,time,temp,weather,wind,humidity,barometer,visibility,date
10826,15:50,23 °C,Passing clouds.,13 km/h,38%,1016 mbar,N/A,2015-08-08
10827,16:20,23 °C,Passing clouds.,13 km/h,36%,1016 mbar,N/A,2015-08-08
10828,16:50,23 °C,Passing clouds.,13 km/h,36%,1016 mbar,N/A,2015-08-08
10829,17:50,23 °C,Passing clouds.,11 km/h,41%,1016 mbar,N/A,2015-08-08
10830,18:20,22 °C,Passing clouds.,17 km/h,41%,1016 mbar,N/A,2015-08-08
10831,18:50,22 °C,Passing clouds.,13 km/h,44%,1016 mbar,N/A,2015-08-08
10832,19:20,22 °C,Passing clouds.,11 km/h,41%,1016 mbar,N/A,2015-08-08
10833,19:50,21 °C,Passing clouds.,11 km/h,46%,1017 mbar,N/A,2015-08-08
10834,20:20,21 °C,Sunny.,13 km/h,46%,1017 mbar,16 km,2015-08-08
10835,20:50,20 °C,Sunny.,11 km/h,49%,1017 mbar,16 km,2015-08-08
10836,21:20,19 °C,Passing clouds.,7 km/h,52%,1018 mbar,N/A,2015-08-08
10837,21:50,18 °C,Sunny.,9 km/h,56%,1018 mbar,16 km,2015-08-08
10838,22:20,18 °C,Sunny.,7 km/h,56%,1018 mbar,16 km,2015-08-08
10839,22:50,17 °C,Clear.,7 km/h,56%,1018 mbar,16 km,2015-08-08
10840,23:20,18 °C,Clear.,7 km/h,49%,1018 mbar,16 km,2015-08-08
10841,23:50,17 °C,Clear.,2 km/h,52%,1018 mbar,16 km,2015-08-08
10842,00:20,14 °C,Clear.,7 km/h,63%,1017 mbar,16 km,2015-08-09
10843,00:50,14 °C,Clear.,9 km/h,63%,1016 mbar,16 km,2015-08-09
10844,01:20,14 °C,Clear.,7 km/h,63%,1016 mbar,16 km,2015-08-09
10845,01:50,14 °C,Clear.,6 km/h,63%,1017 mbar,16 km,2015-08-09
10846,02:20,13 °C,Clear.,7 km/h,67%,1016 mbar,16 km,2015-08-09
10847,02:50,13 °C,Clear.,6 km/h,67%,1016 mbar,16 km,2015-08-09
10848,03:20,13 °C,Clear.,6 km/h,67%,1016 mbar,16 km,2015-08-09
10849,03:50,12 °C,Clear.,6 km/h,72%,1016 mbar,16 km,2015-08-09
10850,04:20,12 °C,Clear.,6 km/h,72%,1016 mbar,16 km,2015-08-09
10851,04:50,12 °C,Clear.,6 km/h,72%,1015 mbar,16 km,2015-08-09
10852,05:20,11 °C,Clear.,2 km/h,77%,1015 mbar,16 km,2015-08-09
10853,05:50,11 °C,Clear.,4 km/h,77%,1015 mbar,16 km,2015-08-09
10854,06:20,11 °C,Clear.,4 km/h,77%,1015 mbar,16 km,2015-08-09
10855,06:50,11 °C,Clear.,4 km/h,72%,1015 mbar,16 km,2015-08-09
10856,07:20,12 °C,Sunny.,4 km/h,77%,1015 mbar,16 km,2015-08-09
10857,07:50,12 °C,Passing clouds.,6 km/h,77%,1015 mbar,N/A,2015-08-09
10858,08:20,13 °C,Sunny.,6 km/h,72%,1016 mbar,16 km,2015-08-09
10859,08:50,15 °C,Passing clouds.,6 km/h,68%,1016 mbar,N/A,2015-08-09
10860,09:20,16 °C,Sunny.,2 km/h,63%,1016 mbar,16 km,2015-08-09
10861,09:50,18 °C,Sunny.,4 km/h,52%,1016 mbar,16 km,2015-08-09
10862,10:20,19 °C,Sunny.,4 km/h,46%,1016 mbar,16 km,2015-08-09
10863,10:50,20 °C,Passing clouds.,7 km/h,40%,1016 mbar,N/A,2015-08-09
10864,11:20,21 °C,Sunny.,7 km/h,38%,1016 mbar,16 km,2015-08-09
10865,11:50,21 °C,Sunny.,4 km/h,38%,1016 mbar,16 km,2015-08-09
10866,12:20,21 °C,Sunny.,7 km/h,38%,1016 mbar,16 km,2015-08-09
10867,12:50,21 °C,Sunny.,6 km/h,38%,1016 mbar,16 km,2015-08-09
10868,13:20,22 °C,Passing clouds.,6 km/h,36%,1016 mbar,N/A,2015-08-09
10869,13:50,23 °C,Passing clouds.,7 km/h,36%,1016 mbar,N/A,2015-08-09
10870,14:20,23 °C,Passing clouds.,9 km/h,36%,1016 mbar,N/A,2015-08-09
10871,14:50,23 °C,Passing clouds.,13 km/h,38%,1016 mbar,N/A,2015-08-09
10872,15:20,23 °C,Passing clouds.,9 km/h,33%,1016 mbar,N/A,2015-08-09
10873,15:50,23 °C,Passing clouds.,13 km/h,38%,1016 mbar,N/A,2015-08-09
10874,16:20,23 °C,Passing clouds.,13 km/h,36%,1016 mbar,N/A,2015-08-09
10875,16:50,23 °C,Passing clouds.,13 km/h,36%,1016 mbar,N/A,2015-08-09
10876,17:50,23 °C,Passing clouds.,11 km/h,41%,1016 mbar,N/A,2015-08-09
10877,18:20,22 °C,Passing clouds.,17 km/h,41%,1016 mbar,N/A,2015-08-09
10878,18:50,22 °C,Passing clouds.,13 km/h,44%,1016 mbar,N/A,2015-08-09
10879,19:20,22 °C,Passing clouds.,11 km/h,41%,1016 mbar,N/A,2015-08-09
10880,19:50,21 °C,Passing clouds.,11 km/h,46%,1017 mbar,N/A,2015-08-09
10881,20:20,21 °C,Sunny.,13 km/h,46%,1017 mbar,16 km,2015-08-09
10882,20:50,20 °C,Sunny.,11 km/h,49%,1017 mbar,16 km,2015-08-09
10883,21:20,19 °C,Passing clouds.,7 km/h,52%,1018 mbar,N/A,2015-08-09
10884,21:50,18 °C,Sunny.,9 km/h,56%,1018 mbar,16 km,2015-08-09
10885,22:20,18 °C,Sunny.,7 km/h,56%,1018 mbar,16 km,2015-08-09
10886,22:50,17 °C,Clear.,7 km/h,56%,1018 mbar,16 km,2015-08-09
10887,23:20,18 °C,Clear.,7 km/h,49%,1018 mbar,16 km,2015-08-09
10888,23:50,17 °C,Clear.,2 km/h,52%,1018 mbar,16 km,2015-08-09
10889,00:20,14 °C,Clear.,7 km/h,63%,1017 mbar,16 km,2015-08-10
10890,00:50,14 °C,Clear.,9 km/h,63%,1016 mbar,16 km,2015-08-10
10891,01:20,14 °C,Clear.,7 km/h,63%,1016 mbar,16 km,2015-08-10
10892,01:50,14 °C,Clear.,6 km/h,63%,1017 mbar,16 km,2015-08-10
10893,02:20,13 °C,Clear.,7 km/h,67%,1016 mbar,16 km,2015-08-10
10894,02:50,13 °C,Clear.,6 km/h,67%,1016 mbar,16 km,2015-08-10
10895,03:20,13 °C,Clear.,6 km/h,67%,1016 mbar,16 km,2015-08-10
10896,03:50,12 °C,Clear.,6 km/h,72%,1016 mbar,16 km,2015-08-10
10897,04:20,12 °C,Clear.,6 km/h,72%,1016 mbar,16 km,2015-08-10
10898,04:50,12 °C,Clear.,6 km/h,72%,1015 mbar,16 km,2015-08-10
10899,05:20,11 °C,Clear.,2 km/h,77%,1015 mbar,16 km,2015-08-10
10900,05:50,11 °C,Clear.,4 km/h,77%,1015 mbar,16 km,2015-08-10
10901,06:20,11 °C,Clear.,4 km/h,77%,1015 mbar,16 km,2015-08-10
10902,06:50,11 °C,Clear.,4 km/h,72%,1015 mbar,16 km,2015-08-10
10903,07:20,12 °C,Sunny.,4 km/h,77%,1015 mbar,16 km,2015-08-10
10904,07:50,12 °C,Passing clouds.,6 km/h,77%,1015 mbar,N/A,2015-08-10
10905,08:20,13 °C,Sunny.,6 km/h,72%,1016 mbar,16 km,2015-08-10
10906,08:50,15 °C,Passing clouds.,6 km/h,68%,1016 mbar,N/A,2015-08-10
10907,09:20,16 °C,Sunny.,2 km/h,63%,1016 mbar,16 km,2015-08-10
10908,09:50,18 °C,Sunny.,4 km/h,52%,1016 mbar,16 km,2015-08-10
10909,10:20,19 °C,Sunny.,4 km/h,46%,1016 mbar,16 km,2015-08-10
10910,10:50,20 °C,Passing clouds.,7 km/h,40%,1016 mbar,N/A,2015-08-10
10911,11:20,21 °C,Sunny.,7 km/h,38%,1016 mbar,16 km,2015-08-10
10912,11:50,21 °C,Sunny.,4 km/h,38%,1016 mbar,16 km,2015-08-10
10913,12:20,21 °C,Sunny.,7 km/h,38%,1016 mbar,16 km,2015-08-10
10914,12:50,21 °C,Sunny.,6 km/h,38%,1016 mbar,16 km,2015-08-10
10915,13:20,22 °C,Passing clouds.,6 km/h,36%,1016 mbar,N/A,2015-08-10
10916,13:50,23 °C,Passing clouds.,7 km/h,36%,1016 mbar,N/A,2015-08-10
10917,14:20,23 °C,Passing clouds.,9 km/h,36%,1016 mbar,N/A,2015-08-10
10918,14:50,23 °C,Passing clouds.,13 km/h,38%,1016 mbar,N/A,2015-08-10
10919,15:20,23 °C,Passing clouds.,9 km/h,33%,1016 mbar,N/A,2015-08-10
10920,15:50,23 °C,Passing clouds.,13 km/h,38%,1016 mbar,N/A,2015-08-10
10921,16:20,23 °C,Passing clouds.,13 km/h,36%,1016 mbar,N/A,2015-08-10
10922,16:50,23 °C,Passing clouds.,13 km/h,36%,1016 mbar,N/A,2015-08-10
10923,17:50,23 °C,Passing clouds.,11 km/h,41%,1016 mbar,N/A,2015-08-10
10924,18:20,22 °C,Passing clouds.,17 km/h,41%,1016 mbar,N/A,2015-08-10
10925,18:50,22 °C,Passing clouds.,13 km/h,44%,1016 mbar,N/A,2015-08-10
10926,19:20,22 °C,Passing clouds.,11 km/h,41%,1016 mbar,N/A,2015-08-10
10927,19:50,21 °C,Passing clouds.,11 km/h,46%,1017 mbar,N/A,2015-08-10
10928,20:20,21 °C,Sunny.,13 km/h,46%,1017 mbar,16 km,2015-08-10
10929,20:50,20 °C,Sunny.,11 km/h,49%,1017 mbar,16 km,2015-08-10
10930,21:20,19 °C,Passing clouds.,7 km/h,52%,1018 mbar,N/A,2015-08-10
10931,21:50,18 °C,Sunny.,9 km/h,56%,1018 mbar,16 km,2015-08-10
10932,22:20,18 °C,Sunny.,7 km/h,56%,1018 mbar,16 km,2015-08-10
10933,22:50,17 °C,Clear.,7 km/h,56%,1018 mbar,16 km,2015-08-10
10934,23:20,18 °C,Clear.,7 km/h,49%,1018 mbar,16 km,2015-08-10
10935,23:50,17 °C,Clear.,2 km/h,52%,1018 mbar,16 km,2015-08-10
10936,00:20,14 °C,Clear.,7 km/h,63%,1017 mbar,16 km,2015-08-11
10937,00:50,14 °C,Clear.,9 km/h,63%,1016 mbar,16 km,2015-08-11
10938,01:20,14 °C,Clear.,7 km/h,63%,1016 mbar,16 km,2015-08-11
10939,01:50,14 °C,Clear.,6 km/h,63%,1017 mbar,16 km,2015-08-11
10940,02:20,13 °C,Clear.,7 km/h,67%,1016 mbar,16 km,2015-08-11
10941,02:50,13 °C,Clear.,6 km/h,67%,1016 mbar,16 km,2015-08-11
10942,03:20,13 °C,Clear.,6 km/h,67%,1016 mbar,16 km,2015-08-11
10943,03:50,12 °C,Clear.,6 km/h,72%,1016 mbar,16 km,2015-08-11
10944,04:20,12 °C,Clear.,6 km/h,72%,1016 mbar,16 km,2015-08-11
10945,04:50,12 °C,Clear.,6 km/h,72%,1015 mbar,16 km,2015-08-11
10946,05:20,11 °C,Clear.,2 km/h,77%,1015 mbar,16 km,2015-08-11
10947,05:50,11 °C,Clear.,4 km/h,77%,1015 mbar,16 km,2015-08-11
10948,06:20,11 °C,Clear.,4 km/h,77%,1015 mbar,16 km,2015-08-11
10949,06:50,11 °C,Clear.,4 km/h,72%,1015 mbar,16 km,2015-08-11
10950,07:20,12 °C,Sunny.,4 km/h,77%,1015 mbar,16 km,2015-08-11
10951,07:50,12 °C,Passing clouds.,6 km/h,77%,1015 mbar,N/A,2015-08-11
10952,08:20,13 °C,Sunny.,6 km/h,72%,1016 mbar,16 km,2015-08-11
10953,08:50,15 °C,Passing clouds.,6 km/h,68%,1016 mbar,N/A,2015-08-11
10954,09:20,16 °C,Sunny.,2 km/h,63%,1016 mbar,16 km,2015-08-11
10955,09:50,18 °C,Sunny.,4 km/h,52%,1016 mbar,16 km,2015-08-11
10956,10:20,19 °C,Sunny.,4 km/h,46%,1016 mbar,16 km,2015-08-11
10957,10:50,20 °C,Passing clouds.,7 km/h,40%,1016 mbar,N/A,2015-08-11
10958,11:20,21 °C,Sunny.,7 km/h,38%,1016 mbar,16 km,2015-08-11
10959,11:50,21 °C,Sunny.,4 km/h,38%,1016 mbar,16 km,2015-08-11
10960,12:20,21 °C,Sunny.,7 km/h,38%,1016 mbar,16 km,2015-08-11
10961,12:50,21 °C,Sunny.,6 km/h,38%,1016 mbar,16 km,2015-08-11
10962,13:20,22 °C,Passing clouds.,6 km/h,36%,1016 mbar,N/A,2015-08-11
10963,13:50,23 °C,Passing clouds.,7 km/h,36%,1016 mbar,N/A,2015-08-11
10964,14:20,23 °C,Passing clouds.,9 km/h,36%,1016 mbar,N/A,2015-08-11
10965,14:50,23 °C,Passing clouds.,13 km/h,38%,1016 mbar,N/A,2015-08-11
10966,15:20,23 °C,Passing clouds.,9 km/h,33%,1016 mbar,N/A,2015-08-11
10967,15:50,23 °C,Passing clouds.,13 km/h,38%,1016 mbar,N/A,2015-08-11
10968,16:20,23 °C,Passing clouds.,13 km/h,36%,1016 mbar,N/A,2015-08-11
10969,16:50,23 °C,Passing clouds.,13 km/h,36%,1016 mbar,N/A,2015-08-11
10970,17:50,23 °C,Passing clouds.,11 km/h,41%,1016 mbar,N/A,2015-08-11
10971,18:20,22 °C,Passing clouds.,17 km/h,41%,1016 mbar,N/A,2015-08-11
10972,18:50,22 °C,Passing clouds.,13 km/h,44%,1016 mbar,N/A,2015-08-11
10973,19:20,22 °C,Passing clouds.,11 km/h,41%,1016 mbar,N/A,2015-08-11
10974,19:50,21 °C,Passing clouds.,11 km/h,46%,1017 mbar,N/A,2015-08-11
10975,20:20,21 °C,Sunny.,13 km/h,46%,1017 mbar,16 km,2015-08-11
10976,20:50,20 °C,Sunny.,11 km/h,49%,1017 mbar,16 km,2015-08-11
10977,21:20,19 °C,Passing clouds.,7 km/h,52%,1018 mbar,N/A,2015-08-11
10978,21:50,18 °C,Sunny.,9 km/h,56%,1018 mbar,16 km,2015-08-11
10979,22:20,18 °C,Sunny.,7 km/h,56%,1018 mbar,16 km,2015-08-11
10980,22:50,17 °C,Clear.,7 km/h,56%,1018 mbar,16 km,2015-08-11
10981,23:20,18 °C,Clear.,7 km/h,49%,1018 mbar,16 km,2015-08-11
10982,23:50,17 °C,Clear.,2 km/h,52%,1018 mbar,16 km,2015-08-11
10983,00:20,14 °C,Clear.,7 km/h,63%,1017 mbar,16 km,2015-08-12
10984,00:50,14 °C,Clear.,9 km/h,63%,1016 mbar,16 km,2015-08-12
10985,01:20,14 °C,Clear.,7 km/h,63%,1016 mbar,16 km,2015-08-12
10986,01:50,14 °C,Clear.,6 km/h,63%,1017 mbar,16 km,2015-08-12
10987,02:20,13 °C,Clear.,7 km/h,67%,1016 mbar,16 km,2015-08-12
10988,02:50,13 °C,Clear.,6 km/h,67%,1016 mbar,16 km,2015-08-12
10989,03:20,13 °C,Clear.,6 km/h,67%,1016 mbar,16 km,2015-08-12
10990,03:50,12 °C,Clear.,6 km/h,72%,1016 mbar,16 km,2015-08-12
10991,04:20,12 °C,Clear.,6 km/h,72%,1016 mbar,16 km,2015-08-12
10992,04:50,12 °C,Clear.,6 km/h,72%,1015 mbar,16 km,2015-08-12
10993,05:20,11 °C,Clear.,2 km/h,77%,1015 mbar,16 km,2015-08-12
10994,05:50,11 °C,Clear.,4 km/h,77%,1015 mbar,16 km,2015-08-12
10995,06:20,11 °C,Clear.,4 km/h,77%,1015 mbar,16 km,2015-08-12
10996,06:50,11 °C,Clear.,4 km/h,72%,1015 mbar,16 km,2015-08-12
10997,07:20,12 °C,Sunny.,4 km/h,77%,1015 mbar,16 km,2015-08-12
10998,07:50,12 °C,Passing clouds.,6 km/h,77%,1015 mbar,N/A,2015-08-12
10999,08:20,13 °C,Sunny.,6 km/h,72%,1016 mbar,16 km,2015-08-12
11000,08:50,15 °C,Passing clouds.,6 km/h,68%,1016 mbar,N/A,2015-08-12
11001,09:20,16 °C,Sunny.,2 km/h,63%,1016 mbar,16 km,2015-08-12
11002,09:50,18 °C,Sunny.,4 km/h,52%,1016 mbar,16 km,2015-08-12
11003,10:20,19 °C,Sunny.,4 km/h,46%,1016 mbar,16 km,2015-08-12
11004,10:50,20 °C,Passing clouds.,7 km/h,40%,1016 mbar,N/A,2015-08-12
11005,11:20,21 °C,Sunny.,7 km/h,38%,1016 mbar,16 km,2015-08-12
11006,11:50,21 °C,Sunny.,4 km/h,38%,1016 mbar,16 km,2015-08-12
11007,12:20,21 °C,Sunny.,7 km/h,38%,1016 mbar,16 km,2015-08-12
11008,12:50,21 °C,Sunny.,6 km/h,38%,1016 mbar,16 km,2015-08-12
11009,13:20,22 °C,Passing clouds.,6 km/h,36%,1016 mbar,N/A,2015-08-12
11010,13:50,23 °C,Passing clouds.,7 km/h,36%,1016 mbar,N/A,2015-08-12
11011,14:20,23 °C,Passing clouds.,9 km/h,36%,1016 mbar,N/A,2015-08-12
11012,14:50,23 °C,Passing clouds.,13 km/h,38%,1016 mbar,N/A,2015-08-12
11013,15:20,23 °C,Passing clouds.,9 km/h,33%,1016 mbar,N/A,2015-08-12
11014,15:50,23 °C,Passing clouds.,13 km/h,38%,1016 mbar,N/A,2015-08-12
11015,16:20,23 °C,Passing clouds.,13 km/h,36%,1016 mbar,N/A,2015-08-12
11016,16:50,23 °C,Passing clouds.,13 km/h,36%,1016 mbar,N/A,2015-08-12
11017,17:50,23 °C,Passing clouds.,11 km/h,41%,1016 mbar,N/A,2015-08-12
11018,18:20,22 °C,Passing clouds.,17 km/h,41%,1016 mbar,N/A,2015-08-12
11019,18:50,22 °C,Passing clouds.,13 km/h,44%,1016 mbar,N/A,2015-08-12
11020,19:20,22 °C,Passing clouds.,11 km/h,41%,1016 mbar,N/A,2015-08-12
11021,19:50,21 °C,Passing clouds.,11 km/h,46%,1017 mbar,N/A,2015-08-12
11022,20:20,21 °C,Sunny.,13 km/h,46%,1017 mbar,16 km,2015-08-12
11023,20:50,20 °C,Sunny.,11 km/h,49%,1017 mbar,16 km,2015-08-12
11024,21:20,19 °C,Passing clouds.,7 km/h,52%,1018 mbar,N/A,2015-08-12
11025,21:50,18 °C,Sunny.,9 km/h,56%,1018 mbar,16 km,2015-08-12
11026,22:20,18 °C,Sunny.,7 km/h,56%,1018 mbar,16 km,2015-08-12
11027,22:50,17 °C,Clear.,7 km/h,56%,1018 mbar,16 km,2015-08-12
11028,23:20,18 °C,Clear.,7 km/h,49%,1018 mbar,16 km,2015-08-12
11029,23:50,17 °C,Clear.,2 km/h,52%,1018 mbar,16 km,2015-08-12
11030,00:20,14 °C,Clear.,7 km/h,63%,1017 mbar,16 km,2015-08-13
11031,00:50,14 °C,Clear.,9 km/h,63%,1016 mbar,16 km,2015-08-13
11032,01:20,14 °C,Clear.,7 km/h,63%,1016 mbar,16 km,2015-08-13
11033,01:50,14 °C,Clear.,6 km/h,63%,1017 mbar,16 km,2015-08-13
11034,02:20,13 °C,Clear.,7 km/h,67%,1016 mbar,16 km,2015-08-13
11035,02:50,13 °C,Clear.,6 km/h,67%,1016 mbar,16 km,2015-08-13
11036,03:20,13 °C,Clear.,6 km/h,67%,1016 mbar,16 km,2015-08-13
11037,03:50,12 °C,Clear.,6 km/h,72%,1016 mbar,16 km,2015-08-13
11038,04:20,12 °C,Clear.,6 km/h,72%,1016 mbar,16 km,2015-08-13
11039,04:50,12 °C,Clear.,6 km/h,72%,1015 mbar,16 km,2015-08-13
11040,05:20,11 °C,Clear.,2 km/h,77%,1015 mbar,16 km,2015-08-13
11041,05:50,11 °C,Clear.,4 km/h,77%,1015 mbar,16 km,2015-08-13
11042,06:20,11 °C,Clear.,4 km/h,77%,1015 mbar,16 km,2015-08-13
11043,06:50,11 °C,Clear.,4 km/h,72%,1015 mbar,16 km,2015-08-13
11044,07:20,12 °C,Sunny.,4 km/h,77%,1015 mbar,16 km,2015-08-13
11045,07:50,12 °C,Passing clouds.,6 km/h,77%,1015 mbar,N/A,2015-08-13
11046,08:20,13 °C,Sunny.,6 km/h,72%,1016 mbar,16 km,2015-08-13
11047,08:50,15 °C,Passing clouds.,6 km/h,68%,1016 mbar,N/A,2015-08-13
11048,09:20,16 °C,Sunny.,2 km/h,63%,1016 mbar,16 km,2015-08-13
11049,09:50,18 °C,Sunny.,4 km/h,52%,1016 mbar,16 km,2015-08-13
11050,10:20,19 °C,Sunny.,4 km/h,46%,1016 mbar,16 km,2015-08-13
11051,10:50,20 °C,Passing clouds.,7 km/h,40%,1016 mbar,N/A,2015-08-13
11052,11:20,21 °C,Sunny.,7 km/h,38%,1016 mbar,16 km,2015-08-13
11053,11:50,21 °C,Sunny.,4 km/h,38%,1016 mbar,16 km,2015-08-13
11054,12:20,21 °C,Sunny.,7 km/h,38%,1016 mbar,16 km,2015-08-13
11055,12:50,21 °C,Sunny.,6 km/h,38%,1016 mbar,16 km,2015-08-13
11056,13:20,22 °C,Passing clouds.,6 km/h,36%,1016 mbar,N/A,2015-08-13
11057,13:50,23 °C,Passing clouds.,7 km/h,36%,1016 mbar,N/A,2015-08-13
11058,14:20,23 °C,Passing clouds.,9 km/h,36%,1016 mbar,N/A,2015-08-13
11059,14:50,23 °C,Passing clouds.,13 km/h,38%,1016 mbar,N/A,2015-08-13
11060,15:20,23 °C,Passing clouds.,9 km/h,33%,1016 mbar,N/A,2015-08-13
11061,15:50,23 °C,Passing clouds.,13 km/h,38%,1016 mbar,N/A,2015-08-13
11062,16:20,23 °C,Passing clouds.,13 km/h,36%,1016 mbar,N/A,2015-08-13
11063,16:50,23 °C,Passing clouds.,13 km/h,36%,1016 mbar,N/A,2015-08-13
11064,17:50,23 °C,Passing clouds.,11 km/h,41%,1016 mbar,N/A,2015-08-13
11065,18:20,22 °C,Passing clouds.,17 km/h,41%,1016 mbar,N/A,2015-08-13
11066,18:50,22 °C,Passing clouds.,13 km/h,44%,1016 mbar,N/A,2015-08-13
11067,19:20,22 °C,Passing clouds.,11 km/h,41%,1016 mbar,N/A,2015-08-13
11068,19:50,21 °C,Passing clouds.,11 km/h,46%,1017 mbar,N/A,2015-08-13
11069,20:20,21 °C,Sunny.,13 km/h,46%,1017 mbar,16 km,2015-08-13
11070,20:50,20 °C,Sunny.,11 km/h,49%,1017 mbar,16 km,2015-08-13
11071,21:20,19 °C,Passing clouds.,7 km/h,52%,1018 mbar,N/A,2015-08-13
11072,21:50,18 °C,Sunny.,9 km/h,56%,1018 mbar,16 km,2015-08-13
11073,22:20,18 °C,Sunny.,7 km/h,56%,1018 mbar,16 km,2015-08-13
11074,22:50,17 °C,Clear.,7 km/h,56%,1018 mbar,16 km,2015-08-13
11075,23:20,18 °C,Clear.,7 km/h,49%,1018 mbar,16 km,2015-08-13
11076,23:50,17 °C,Clear.,2 km/h,52%,1018 mbar,16 km,2015-08-13
11077,00:20,14 °C,Clear.,7 km/h,63%,1017 mbar,16 km,2015-08-14
11078,00:50,14 °C,Clear.,9 km/h,63%,1016 mbar,16 km,2015-08-14
11079,01:20,14 °C,Clear.,7 km/h,63%,1016 mbar,16 km,2015-08-14
11080,01:50,14 °C,Clear.,6 km/h,63%,1017 mbar,16 km,2015-08-14
11081,02:20,13 °C,Clear.,7 km/h,67%,1016 mbar,16 km,2015-08-14
11082,02:50,13 °C,Clear.,6 km/h,67%,1016 mbar,16 km,2015-08-14
11083,03:20,13 °C,Clear.,6 km/h,67%,1016 mbar,16 km,2015-08-14
11084,03:50,12 °C,Clear.,6 km/h,72%,1016 mbar,16 km,2015-08-14
11085,04:20,12 °C,Clear.,6 km/h,72%,1016 mbar,16 km,2015-08-14
11086,04:50,12 °C,Clear.,6 km/h,72%,1015 mbar,16 km,2015-08-14
11087,05:20,11 °C,Clear.,2 km/h,77%,1015 mbar,16 km,2015-08-14
11088,05:50,11 °C,Clear.,4 km/h,77%,1015 mbar,16 km,2015-08-14
11089,06:20,11 °C,Clear.,4 km/h,77%,1015 mbar,16 km,2015-08-14
11090,06:50,11 °C,Clear.,4 km/h,72%,1015 mbar,16 km,2015-08-14
11091,07:20,12 °C,Sunny.,4 km/h,77%,1015 mbar,16 km,2015-08-14
11092,07:50,12 °C,Passing clouds.,6 km/h,77%,1015 mbar,N/A,2015-08-14
11093,08:20,13 °C,Sunny.,6 km/h,72%,1016 mbar,16 km,2015-08-14
11094,08:50,15 °C,Passing clouds.,6 km/h,68%,1016 mbar,N/A,2015-08-14
11095,09:20,16 °C,Sunny.,2 km/h,63%,1016 mbar,16 km,2015-08-14
11096,09:50,18 °C,Sunny.,4 km/h,52%,1016 mbar,16 km,2015-08-14
11097,10:20,19 °C,Sunny.,4 km/h,46%,1016 mbar,16 km,2015-08-14
11098,10:50,20 °C,Passing clouds.,7 km/h,40%,1016 mbar,N/A,2015-08-14
11099,11:20,21 °C,Sunny.,7 km/h,38%,1016 mbar,16 km,2015-08-14
11100,11:50,21 °C,Sunny.,4 km/h,38%,1016 mbar,16 km,2015-08-14
11101,12:20,21 °C,Sunny.,7 km/h,38%,1016 mbar,16 km,2015-08-14
11102,12:50,21 °C,Sunny.,6 km/h,38%,1016 mbar,16 km,2015-08-14
11103,13:20,22 °C,Passing clouds.,6 km/h,36%,1016 mbar,N/A,2015-08-14
11104,13:50,23 °C,Passing clouds.,7 km/h,36%,1016 mbar,N/A,2015-08-14
11105,14:20,23 °C,Passing clouds.,9 km/h,36%,1016 mbar,N/A,2015-08-14
11106,14:50,23 °C,Passing clouds.,13 km/h,38%,1016 mbar,N/A,2015-08-14
11107,15:20,23 °C,Passing clouds.,9 km/h,33%,1016 mbar,N/A,2015-08-14
11108,15:50,23 °C,Passing clouds.,13 km/h,38%,1016 mbar,N/A,2015-08-14
11109,16:20,23 °C,Passing clouds.,13 km/h,36%,1016 mbar,N/A,2015-08-14
11110,16:50,23 °C,Passing clouds.,13 km/h,36%,1016 mbar,N/A,2015-08-14
11111,17:50,23 °C,Passing clouds.,11 km/h,41%,1016 mbar,N/A,2015-08-14
11112,18:20,22 °C,Passing clouds.,17 km/h,41%,1016 mbar,N/A,2015-08-14
11113,18:50,22 °C,Passing clouds.,13 km/h,44%,1016 mbar,N/A,2015-08-14
11114,19:20,22 °C,Passing clouds.,11 km/h,41%,1016 mbar,N/A,2015-08-14
11115,19:50,21 °C,Passing clouds.,11 km/h,46%,1017 mbar,N/A,2015-08-14
11116,20:20,21 °C,Sunny.,13 km/h,46%,1017 mbar,16 km,2015-08-14
11117,20:50,20 °C,Sunny.,11 km/h,49%,1017 mbar,16 km,2015-08-14
11118,21:20,19 °C,Passing clouds.,7 km/h,52%,1018 mbar,N/A,2015-08-14
11119,21:50,18 °C,Sunny.,9 km/h,56%,1018 mbar,16 km,2015-08-14
11120,22:20,18 °C,Sunny.,7 km/h,56%,1018 mbar,16 km,2015-08-14
11121,22:50,17 °C,Clear.,7 km/h,56%,1018 mbar,16 km,2015-08-14
11122,23:20,18 °C,Clear.,7 km/h,49%,1018 mbar,16 km,2015-08-14
11123,23:50,17 °C,Clear.,2 km/h,52%,1018 mbar,16 km,2015-08-14
11124,00:20,14 °C,Clear.,7 km/h,63%,1017 mbar,16 km,2015-08-15
11125,00:50,14 °C,Clear.,9 km/h,63%,1016 mbar,16 km,2015-08-15
11126,01:20,14 °C,Clear.,7 km/h,63%,1016 mbar,16 km,2015-08-15
11127,01:50,14 °C,Clear.,6 km/h,63%,1017 mbar,16 km,2015-08-15
11128,02:20,13 °C,Clear.,7 km/h,67%,1016 mbar,16 km,2015-08-15
11129,02:50,13 °C,Clear.,6 km/h,67%,1016 mbar,16 km,2015-08-15
11130,03:20,13 °C,Clear.,6 km/h,67%,1016 mbar,16 km,2015-08-15
11131,03:50,12 °C,Clear.,6 km/h,72%,1016 mbar,16 km,2015-08-15
11132,04:20,12 °C,Clear.,6 km/h,72%,1016 mbar,16 km,2015-08-15
11133,04:50,12 °C,Clear.,6 km/h,72%,1015 mbar,16 km,2015-08-15
