,time,temp,weather,wind,humidity,barometer,visibility,date
15720,14:20,14 °C,Sunny.,11 km/h,55%,1021 mbar,16 km,2017-11-19
15721,14:50,14 °C,Sunny.,11 km/h,59%,1020 mbar,16 km,2017-11-19
15722,15:20,14 °C,Sunny.,13 km/h,55%,1020 mbar,16 km,2017-11-19
15723,15:50,14 °C,Sunny.,7 km/h,55%,1020 mbar,16 km,2017-11-19
15724,16:20,13 °C,Passing clouds.,7 km/h,63%,1019 mbar,N/A,2017-11-19
15725,16:50,13 °C,Sunny.,4 km/h,63%,1019 mbar,16 km,2017-11-19
15726,17:20,13 °C,Clear.,4 km/h,63%,1019 mbar,16 km,2017-11-19
15727,17:50,12 °C,Clear.,6 km/h,67%,1019 mbar,16 km,2017-11-19
15728,18:20,11 °C,Clear.,4 km/h,82%,1019 mbar,16 km,2017-11-19
15729,18:50,10 °C,Clear.,6 km/h,82%,1019 mbar,16 km,2017-11-19
15730,19:20,10 °C,Clear.,6 km/h,82%,1018 mbar,16 km,2017-11-19
15731,19:50,11 °C,Clear.,6 km/h,72%,1018 mbar,16 km,2017-11-19
15732,20:20,10 °C,Clear.,6 km/h,82%,1018 mbar,16 km,2017-11-19
15733,21:20,11 °C,Clear.,7 km/h,67%,1017 mbar,16 km,2017-11-19
15734,21:50,11 °C,Clear.,9 km/h,62%,1016 mbar,16 km,2017-11-19
15735,22:20,11 °C,Clear.,9 km/h,62%,1016 mbar,16 km,2017-11-19
15736,22:50,11 °C,Clear.,4 km/h,62%,1016 mbar,16 km,2017-11-19
15737,23:20,11 °C,Clear.,4 km/h,58%,1016 mbar,16 km,2017-11-19
15738,23:50,11 °C,Clear.,6 km/h,58%,1016 mbar,16 km,2017-11-19
15739,00:20,10 °C,Passing clouds.,13 km/h,82%,1023 mbar,N/A,2017-11-20
15740,00:50,10 °C,Passing clouds.,15 km/h,82%,1023 mbar,N/A,2017-11-20
15741,01:20,10 °C,Passing clouds.,17 km/h,82%,1023 mbar,N/A,2017-11-20
15742,01:50,9 °C,Overcast.,13 km/h,87%,1023 mbar,N/A,2017-11-20
15743,02:20,9 °C,Overcast.,15 km/h,87%,1023 mbar,N/A,2017-11-20
15744,03:20,9 °C,Overcast.,17 km/h,87%,1023 mbar,N/A,2017-11-20
15745,03:50,9 °C,Overcast.,15 km/h,87%,1023 mbar,N/A,2017-11-20
15746,04:20,9 °C,Mostly cloudy.,15 km/h,87%,1023 mbar,N/A,2017-11-20
15747,04:50,9 °C,Low clouds.,15 km/h,82%,1022 mbar,N/A,2017-11-20
15748,05:20,9 °C,Overcast.,15 km/h,82%,1022 mbar,N/A,2017-11-20
15749,05:50,9 °C,Passing clouds.,13 km/h,82%,1022 mbar,N/A,2017-11-20
15750,06:20,9 °C,Passing clouds.,13 km/h,82%,1022 mbar,N/A,2017-11-20
15751,06:50,8 °C,Passing clouds.,13 km/h,87%,1022 mbar,N/A,2017-11-20
15752,07:20,8 °C,Clear.,7 km/h,82%,1022 mbar,16 km,2017-11-20
15753,07:50,8 °C,Sunny.,9 km/h,82%,1023 mbar,16 km,2017-11-20
15754,08:20,8 °C,Passing clouds.,9 km/h,82%,1023 mbar,N/A,2017-11-20
15755,08:50,8 °C,Sunny.,11 km/h,82%,1023 mbar,16 km,2017-11-20
15756,09:20,8 °C,Passing clouds.,9 km/h,82%,1023 mbar,N/A,2017-11-20
15757,09:50,10 °C,Sunny.,15 km/h,67%,1023 mbar,16 km,2017-11-20
15758,10:20,10 °C,Passing clouds.,11 km/h,71%,1023 mbar,N/A,2017-11-20
15759,10:50,11 °C,Passing clouds.,15 km/h,67%,1023 mbar,N/A,2017-11-20
15760,11:20,12 °C,Passing clouds.,17 km/h,63%,1023 mbar,N/A,2017-11-20
15761,11:50,12 °C,Passing clouds.,9 km/h,58%,1023 mbar,N/A,2017-11-20
15762,12:20,13 °C,Passing clouds.,9 km/h,59%,1022 mbar,N/A,2017-11-20
15763,12:50,13 °C,Passing clouds.,9 km/h,55%,1022 mbar,N/A,2017-11-20
15764,13:20,13 °C,Sunny.,15 km/h,59%,1021 mbar,16 km,2017-11-20
15765,13:50,13 °C,Passing clouds.,13 km/h,59%,1021 mbar,N/A,2017-11-20
15766,14:20,14 °C,Sunny.,11 km/h,55%,1021 mbar,16 km,2017-11-20
15767,14:50,14 °C,Sunny.,11 km/h,59%,1020 mbar,16 km,2017-11-20
15768,15:20,14 °C,Sunny.,13 km/h,55%,1020 mbar,16 km,2017-11-20
15769,15:50,14 °C,Sunny.,7 km/h,55%,1020 mbar,16 km,2017-11-20
15770,16:20,13 °C,Passing clouds.,7 km/h,63%,1019 mbar,N/A,2017-11-20
15771,16:50,13 °C,Sunny.,4 km/h,63%,1019 mbar,16 km,2017-11-20
15772,17:20,13 °C,Clear.,4 km/h,63%,1019 mbar,16 km,2017-11-20
15773,17:50,12 °C,Clear.,6 km/h,67%,1019 mbar,16 km,2017-11-20
15774,18:20,11 °C,Clear.,4 km/h,82%,1019 mbar,16 km,2017-11-20
15775,18:50,10 °C,Clear.,6 km/h,82%,1019 mbar,16 km,2017-11-20
15776,19:20,10 °C,Clear.,6 km/h,82%,1018 mbar,16 km,2017-11-20
15777,19:50,11 °C,Clear.,6 km/h,72%,1018 mbar,16 km,2017-11-20
15778,20:20,10 °C,Clear.,6 km/h,82%,1018 mbar,16 km,2017-11-20
15779,21:20,11 °C,Clear.,7 km/h,67%,1017 mbar,16 km,2017-11-20
15780,21:50,11 °C,Clear.,9 km/h,62%,1016 mbar,16 km,2017-11-20
15781,22:20,11 °C,Clear.,9 km/h,62%,1016 mbar,16 km,2017-11-20
15782,22:50,11 °C,Clear.,4 km/h,62%,1016 mbar,16 km,2017-11-20
15783,23:20,11 °C,Clear.,4 km/h,58%,1016 mbar,16 km,2017-11-20
15784,23:50,11 °C,Clear.,6 km/h,58%,1016 mbar,16 km,2017-11-20
15785,00:20,10 °C,Passing clouds.,13 km/h,82%,1023 mbar,N/A,2017-11-21
15786,00:50,10 °C,Passing clouds.,15 km/h,82%,1023 mbar,N/A,2017-11-21
15787,01:20,10 °C,Passing clouds.,17 km/h,82%,1023 mbar,N/A,2017-11-21
15788,01:50,9 °C,Overcast.,13 km/h,87%,1023 mbar,N/A,2017-11-21
15789,02:20,9 °C,Overcast.,15 km/h,87%,1023 mbar,N/A,2017-11-21
15790,03:20,9 °C,Overcast.,17 km/h,87%,1023 mbar,N/A,2017-11-21
15791,03:50,9 °C,Overcast.,15 km/h,87%,1023 mbar,N/A,2017-11-21
15792,04:20,9 °C,Mostly cloudy.,15 km/h,87%,1023 mbar,N/A,2017-11-21
15793,04:50,9 °C,Low clouds.,15 km/h,82%,1022 mbar,N/A,2017-11-21
15794,05:20,9 °C,Overcast.,15 km/h,82%,1022 mbar,N/A,2017-11-21
15795,05:50,9 °C,Passing clouds.,13 km/h,82%,1022 mbar,N/A,2017-11-21
15796,06:20,9 °C,Passing clouds.,13 km/h,82%,1022 mbar,N/A,2017-11-21
15797,06:50,8 °C,Passing clouds.,13 km/h,87%,1022 mbar,N/A,2017-11-21
15798,07:20,8 °C,Clear.,7 km/h,82%,1022 mbar,16 km,2017-11-21
15799,07:50,8 °C,Sunny.,9 km/h,82%,1023 mbar,16 km,2017-11-21
15800,08:20,8 °C,Passing clouds.,9 km/h,82%,1023 mbar,N/A,2017-11-21
15801,08:50,8 °C,Sunny.,11 km/h,82%,1023 mbar,16 km,2017-11-21
15802,09:20,8 °C,Passing clouds.,9 km/h,82%,1023 mbar,N/A,2017-11-21
15803,09:50,10 °C,Sunny.,15 km/h,67%,1023 mbar,16 km,2017-11-21
15804,10:20,10 °C,Passing clouds.,11 km/h,71%,1023 mbar,N/A,2017-11-21
15805,10:50,11 °C,Passing clouds.,15 km/h,67%,1023 mbar,N/A,2017-11-21
15806,11:20,12 °C,Passing clouds.,17 km/h,63%,1023 mbar,N/A,2017-11-21
15807,11:50,12 °C,Passing clouds.,9 km/h,58%,1023 mbar,N/A,2017-11-21
15808,12:20,13 °C,Passing clouds.,9 km/h,59%,1022 mbar,N/A,2017-11-21
15809,12:50,13 °C,Passing clouds.,9 km/h,55%,1022 mbar,N/A,2017-11-21
15810,13:20,13 °C,Sunny.,15 km/h,59%,1021 mbar,16 km,2017-11-21
15811,13:50,13 °C,Passing clouds.,13 km/h,59%,1021 mbar,N/A,2017-11-21
15812,14:20,14 °C,Sunny.,11 km/h,55%,1021 mbar,16 km,2017-11-21
15813,14:50,14 °C,Sunny.,11 km/h,59%,1020 mbar,16 km,2017-11-21
15814,15:20,14 °C,Sunny.,13 km/h,55%,1020 mbar,16 km,2017-11-21
15815,15:50,14 °C,Sunny.,7 km/h,55%,1020 mbar,16 km,2017-11-21
15816,16:20,13 °C,Passing clouds.,7 km/h,63%,1019 mbar,N/A,2017-11-21
15817,16:50,13 °C,Sunny.,4 km/h,63%,1019 mbar,16 km,2017-11-21
15818,17:20,13 °C,Clear.,4 km/h,63%,1019 mbar,16 km,2017-11-21
15819,17:50,12 °C,Clear.,6 km/h,67%,1019 mbar,16 km,2017-11-21
15820,18:20,11 °C,Clear.,4 km/h,82%,1019 mbar,16 km,2017-11-21
15821,18:50,10 °C,Clear.,6 km/h,82%,1019 mbar,16 km,2017-11-21
15822,19:20,10 °C,Clear.,6 km/h,82%,1018 mbar,16 km,2017-11-21
15823,19:50,11 °C,Clear.,6 km/h,72%,1018 mbar,16 km,2017-11-21
15824,20:20,10 °C,Clear.,6 km/h,82%,1018 mbar,16 km,2017-11-21
15825,21:20,11 °C,Clear.,7 km/h,67%,1017 mbar,16 km,2017-11-21
15826,21:50,11 °C,Clear.,9 km/h,62%,1016 mbar,16 km,2017-11-21
15827,22:20,11 °C,Clear.,9 km/h,62%,1016 mbar,16 km,2017-11-21
15828,22:50,11 °C,Clear.,4 km/h,62%,1016 mbar,16 km,2017-11-21
15829,23:20,11 °C,Clear.,4 km/h,58%,1016 mbar,16 km,2017-11-21
15830,23:50,11 °C,Clear.,6 km/h,58%,1016 mbar,16 km,2017-11-21
15831,00:20,10 °C,Passing clouds.,13 km/h,82%,1023 mbar,N/A,2017-11-22
15832,00:50,10 °C,Passing clouds.,15 km/h,82%,1023 mbar,N/A,2017-11-22
15833,01:20,10 °C,Passing clouds.,17 km/h,82%,1023 mbar,N/A,2017-11-22
15834,01:50,9 °C,Overcast.,13 km/h,87%,1023 mbar,N/A,2017-11-22
15835,02:20,9 °C,Overcast.,15 km/h,87%,1023 mbar,N/A,2017-11-22
15836,03:20,9 °C,Overcast.,17 km/h,87%,1023 mbar,N/A,2017-11-22
15837,03:50,9 °C,Overcast.,15 km/h,87%,1023 mbar,N/A,2017-11-22
15838,04:20,9 °C,Mostly cloudy.,15 km/h,87%,1023 mbar,N/A,2017-11-22
15839,04:50,9 °C,Low clouds.,15 km/h,82%,1022 mbar,N/A,2017-11-22
15840,05:20,9 °C,Overcast.,15 km/h,82%,1022 mbar,N/A,2017-11-22
15841,05:50,9 °C,Passing clouds.,13 km/h,82%,1022 mbar,N/A,2017-11-22
15842,06:20,9 °C,Passing clouds.,13 km/h,82%,1022 mbar,N/A,2017-11-22
15843,06:50,8 °C,Passing clouds.,13 km/h,87%,1022 mbar,N/A,2017-11-22
15844,07:20,8 °C,Clear.,7 km/h,82%,1022 mbar,16 km,2017-11-22
15845,07:50,8 °C,Sunny.,9 km/h,82%,1023 mbar,16 km,2017-11-22
15846,08:20,8 °C,Passing clouds.,9 km/h,82%,1023 mbar,N/A,2017-11-22
15847,08:50,8 °C,Sunny.,11 km/h,82%,1023 mbar,16 km,2017-11-22
15848,09:20,8 °C,Passing clouds.,9 km/h,82%,1023 mbar,N/A,2017-11-22
15849,09:50,10 °C,Sunny.,15 km/h,67%,1023 mbar,16 km,2017-11-22
15850,10:20,10 °C,Passing clouds.,11 km/h,71%,1023 mbar,N/A,2017-11-22
15851,10:50,11 °C,Passing clouds.,15 km/h,67%,1023 mbar,N/A,2017-11-22
15852,11:20,12 °C,Passing clouds.,17 km/h,63%,1023 mbar,N/A,2017-11-22
15853,11:50,12 °C,Passing clouds.,9 km/h,58%,1023 mbar,N/A,2017-11-22
15854,12:20,13 °C,Passing clouds.,9 km/h,59%,1022 mbar,N/A,2017-11-22
15855,12:50,13 °C,Passing clouds.,9 km/h,55%,1022 mbar,N/A,2017-11-22
15856,13:20,13 °C,Sunny.,15 km/h,59%,1021 mbar,16 km,2017-11-22
15857,13:50,13 °C,Passing clouds.,13 km/h,59%,1021 mbar,N/A,2017-11-22
15858,14:20,14 °C,Sunny.,11 km/h,55%,1021 mbar,16 km,2017-11-22
15859,14:50,14 °C,Sunny.,11 km/h,59%,1020 mbar,16 km,2017-11-22
15860,15:20,14 °C,Sunny.,13 km/h,55%,1020 mbar,16 km,2017-11-22
15861,15:50,14 °C,Sunny.,7 km/h,55%,1020 mbar,16 km,2017-11-22
15862,16:20,13 °C,Passing clouds.,7 km/h,63%,1019 mbar,N/A,2017-11-22
15863,16:50,13 °C,Sunny.,4 km/h,63%,1019 mbar,16 km,2017-11-22
15864,17:20,13 °C,Clear.,4 km/h,63%,1019 mbar,16 km,2017-11-22
15865,17:50,12 °C,Clear.,6 km/h,67%,1019 mbar,16 km,2017-11-22
15866,18:20,11 °C,Clear.,4 km/h,82%,1019 mbar,16 km,2017-11-22
15867,18:50,10 °C,Clear.,6 km/h,82%,1019 mbar,16 km,2017-11-22
15868,19:20,10 °C,Clear.,6 km/h,82%,1018 mbar,16 km,2017-11-22
15869,19:50,11 °C,Clear.,6 km/h,72%,1018 mbar,16 km,2017-11-22
15870,20:20,10 °C,Clear.,6 km/h,82%,1018 mbar,16 km,2017-11-22
15871,21:20,11 °C,Clear.,7 km/h,67%,1017 mbar,16 km,2017-11-22
15872,21:50,11 °C,Clear.,9 km/h,62%,1016 mbar,16 km,2017-11-22
15873,22:20,11 °C,Clear.,9 km/h,62%,1016 mbar,16 km,2017-11-22
15874,22:50,11 °C,Clear.,4 km/h,62%,1016 mbar,16 km,2017-11-22
15875,23:20,11 °C,Clear.,4 km/h,58%,1016 mbar,16 km,2017-11-22
15876,23:50,11 °C,Clear.,6 km/h,58%,1016 mbar,16 km,2017-11-22
15877,00:20,10 °C,Passing clouds.,13 km/h,82%,1023 mbar,N/A,2017-11-23
15878,00:50,10 °C,Passing clouds.,15 km/h,82%,1023 mbar,N/A,2017-11-23
15879,01:20,10 °C,Passing clouds.,17 km/h,82%,1023 mbar,N/A,2017-11-23
15880,01:50,9 °C,Overcast.,13 km/h,87%,1023 mbar,N/A,2017-11-23
15881,02:20,9 °C,Overcast.,15 km/h,87%,1023 mbar,N/A,2017-11-23
15882,03:20,9 °C,Overcast.,17 km/h,87%,1023 mbar,N/A,2017-11-23
15883,03:50,9 °C,Overcast.,15 km/h,87%,1023 mbar,N/A,2017-11-23
15884,04:20,9 °C,Mostly cloudy.,15 km/h,87%,1023 mbar,N/A,2017-11-23
15885,04:50,9 °C,Low clouds.,15 km/h,82%,1022 mbar,N/A,2017-11-23
15886,05:20,9 °C,Overcast.,15 km/h,82%,1022 mbar,N/A,2017-11-23
15887,05:50,9 °C,Passing clouds.,13 km/h,82%,1022 mbar,N/A,2017-11-23
15888,06:20,9 °C,Passing clouds.,13 km/h,82%,1022 mbar,N/A,2017-11-23
15889,06:50,8 °C,Passing clouds.,13 km/h,87%,1022 mbar,N/A,2017-11-23
15890,07:20,8 °C,Clear.,7 km/h,82%,1022 mbar,16 km,2017-11-23
15891,07:50,8 °C,Sunny.,9 km/h,82%,1023 mbar,16 km,2017-11-23
15892,08:20,8 °C,Passing clouds.,9 km/h,82%,1023 mbar,N/A,2017-11-23
15893,08:50,8 °C,Sunny.,11 km/h,82%,1023 mbar,16 km,2017-11-23
15894,09:20,8 °C,Passing clouds.,9 km/h,82%,1023 mbar,N/A,2017-11-23
15895,09:50,10 °C,Sunny.,15 km/h,67%,1023 mbar,16 km,2017-11-23
15896,10:20,10 °C,Passing clouds.,11 km/h,71%,1023 mbar,N/A,2017-11-23
15897,10:50,11 °C,Passing clouds.,15 km/h,67%,1023 mbar,N/A,2017-11-23
15898,11:20,12 °C,Passing clouds.,17 km/h,63%,1023 mbar,N/A,2017-11-23
15899,11:50,12 °C,Passing clouds.,9 km/h,58%,1023 mbar,N/A,2017-11-23
15900,12:20,13 °C,Passing clouds.,9 km/h,59%,1022 mbar,N/A,2017-11-23
15901,12:50,13 °C,Passing clouds.,9 km/h,55%,1022 mbar,N/A,2017-11-23
15902,13:20,13 °C,Sunny.,15 km/h,59%,1021 mbar,16 km,2017-11-23
15903,13:50,13 °C,Passing clouds.,13 km/h,59%,1021 mbar,N/A,2017-11-23
15904,14:20,14 °C,Sunny.,11 km/h,55%,1021 mbar,16 km,2017-11-23
15905,14:50,14 °C,Sunny.,11 km/h,59%,1020 mbar,16 km,2017-11-23
15906,15:20,14 °C,Sunny.,13 km/h,55%,1020 mbar,16 km,2017-11-23
15907,15:50,14 °C,Sunny.,7 km/h,55%,1020 mbar,16 km,2017-11-23
15908,16:20,13 °C,Passing clouds.,7 km/h,63%,1019 mbar,N/A,2017-11-23
15909,16:50,13 °C,Sunny.,4 km/h,63%,1019 mbar,16 km,2017-11-23
15910,17:20,13 °C,Clear.,4 km/h,63%,1019 mbar,16 km,2017-11-23
15911,17:50,12 °C,Clear.,6 km/h,67%,1019 mbar,16 km,2017-11-23
15912,18:20,11 °C,Clear.,4 km/h,82%,1019 mbar,16 km,2017-11-23
15913,18:50,10 °C,Clear.,6 km/h,82%,1019 mbar,16 km,2017-11-23
15914,19:20,10 °C,Clear.,6 km/h,82%,1018 mbar,16 km,2017-11-23
15915,19:50,11 °C,Clear.,6 km/h,72%,1018 mbar,16 km,2017-11-23
15916,20:20,10 °C,Clear.,6 km/h,82%,1018 mbar,16 km,2017-11-23
15917,21:20,11 °C,Clear.,7 km/h,67%,1017 mbar,16 km,2017-11-23
15918,21:50,11 °C,Clear.,9 km/h,62%,1016 mbar,16 km,2017-11-23
15919,22:20,11 °C,Clear.,9 km/h,62%,1016 mbar,16 km,2017-11-23
15920,22:50,11 °C,Clear.,4 km/h,62%,1016 mbar,16 km,2017-11-23
15921,23:20,11 °C,Clear.,4 km/h,58%,1016 mbar,16 km,2017-11-23
15922,23:50,11 °C,Clear.,6 km/h,58%,1016 mbar,16 km,2017-11-23
15923,00:20,10 °C,Passing clouds.,13 km/h,82%,1023 mbar,N/A,2017-11-24
15924,00:50,10 °C,Passing clouds.,15 km/h,82%,1023 mbar,N/A,2017-11-24
15925,01:20,10 °C,Passing clouds.,17 km/h,82%,1023 mbar,N/A,2017-11-24
15926,01:50,9 °C,Overcast.,13 km/h,87%,1023 mbar,N/A,2017-11-24
15927,02:20,9 °C,Overcast.,15 km/h,87%,1023 mbar,N/A,2017-11-24
15928,03:20,9 °C,Overcast.,17 km/h,87%,1023 mbar,N/A,2017-11-24
15929,03:50,9 °C,Overcast.,15 km/h,87%,1023 mbar,N/A,2017-11-24
15930,04:20,9 °C,Mostly cloudy.,15 km/h,87%,1023 mbar,N/A,2017-11-24
15931,04:50,9 °C,Low clouds.,15 km/h,82%,1022 mbar,N/A,2017-11-24
15932,05:20,9 °C,Overcast.,15 km/h,82%,1022 mbar,N/A,2017-11-24
15933,05:50,9 °C,Passing clouds.,13 km/h,82%,1022 mbar,N/A,2017-11-24
15934,06:20,9 °C,Passing clouds.,13 km/h,82%,1022 mbar,N/A,2017-11-24
15935,06:50,8 °C,Passing clouds.,13 km/h,87%,1022 mbar,N/A,2017-11-24
15936,07:20,8 °C,Clear.,7 km/h,82%,1022 mbar,16 km,2017-11-24
15937,07:50,8 °C,Sunny.,9 km/h,82%,1023 mbar,16 km,2017-11-24
15938,08:20,8 °C,Passing clouds.,9 km/h,82%,1023 mbar,N/A,2017-11-24
15939,08:50,8 °C,Sunny.,11 km/h,82%,1023 mbar,16 km,2017-11-24
15940,09:20,8 °C,Passing clouds.,9 km/h,82%,1023 mbar,N/A,2017-11-24
15941,09:50,10 °C,Sunny.,15 km/h,67%,1023 mbar,16 km,2017-11-24
15942,10:20,10 °C,Passing clouds.,11 km/h,71%,1023 mbar,N/A,2017-11-24
15943,10:50,11 °C,Passing clouds.,15 km/h,67%,1023 mbar,N/A,2017-11-24
15944,11:20,12 °C,Passing clouds.,17 km/h,63%,1023 mbar,N/A,2017-11-24
15945,11:50,12 °C,Passing clouds.,9 km/h,58%,1023 mbar,N/A,2017-11-24
15946,12:20,13 °C,Passing clouds.,9 km/h,59%,1022 mbar,N/A,2017-11-24
15947,12:50,13 °C,Passing clouds.,9 km/h,55%,1022 mbar,N/A,2017-11-24
15948,13:20,13 °C,Sunny.,15 km/h,59%,1021 mbar,16 km,2017-11-24
15949,13:50,13 °C,Passing clouds.,13 km/h,59%,1021 mbar,N/A,2017-11-24
15950,14:20,14 °C,Sunny.,11 km/h,55%,1021 mbar,16 km,2017-11-24
15951,14:50,14 °C,Sunny.,11 km/h,59%,1020 mbar,16 km,2017-11-24
15952,15:20,14 °C,Sunny.,13 km/h,55%,1020 mbar,16 km,2017-11-24
15953,15:50,14 °C,Sunny.,7 km/h,55%,1020 mbar,16 km,2017-11-24
15954,16:20,13 °C,Passing clouds.,7 km/h,63%,1019 mbar,N/A,2017-11-24
15955,16:50,13 °C,Sunny.,4 km/h,63%,1019 mbar,16 km,2017-11-24
15956,17:20,13 °C,Clear.,4 km/h,63%,1019 mbar,16 km,2017-11-24
15957,17:50,12 °C,Clear.,6 km/h,67%,1019 mbar,16 km,2017-11-24
15958,18:20,11 °C,Clear.,4 km/h,82%,1019 mbar,16 km,2017-11-24
15959,18:50,10 °C,Clear.,6 km/h,82%,1019 mbar,16 km,2017-11-24
15960,19:20,10 °C,Clear.,6 km/h,82%,1018 mbar,16 km,2017-11-24
15961,19:50,11 °C,Clear.,6 km/h,72%,1018 mbar,16 km,2017-11-24
15962,20:20,10 °C,Clear.,6 km/h,82%,1018 mbar,16 km,2017-11-24
15963,21:20,11 °C,Clear.,7 km/h,67%,1017 mbar,16 km,2017-11-24
15964,21:50,11 °C,Clear.,9 km/h,62%,1016 mbar,16 km,2017-11-24
15965,22:20,11 °C,Clear.,9 km/h,62%,1016 mbar,16 km,2017-11-24
15966,22:50,11 °C,Clear.,4 km/h,62%,1016 mbar,16 km,2017-11-24
15967,23:20,11 °C,Clear.,4 km/h,58%,1016 mbar,16 km,2017-11-24
15968,23:50,11 °C,Clear.,6 km/h,58%,1016 mbar,16 km,2017-11-24
15969,00:20,10 °C,Passing clouds.,13 km/h,82%,1023 mbar,N/A,2017-11-25
15970,00:50,10 °C,Passing clouds.,15 km/h,82%,1023 mbar,N/A,2017-11-25
15971,01:20,10 °C,Passing clouds.,17 km/h,82%,1023 mbar,N/A,2017-11-25
15972,01:50,9 °C,Overcast.,13 km/h,87%,1023 mbar,N/A,2017-11-25
15973,02:20,9 °C,Overcast.,15 km/h,87%,1023 mbar,N/A,2017-11-25
15974,03:20,9 °C,Overcast.,17 km/h,87%,1023 mbar,N/A,2017-11-25
15975,03:50,9 °C,Overcast.,15 km/h,87%,1023 mbar,N/A,2017-11-25
15976,04:20,9 °C,Mostly cloudy.,15 km/h,87%,1023 mbar,N/A,2017-11-25
15977,04:50,9 °C,Low clouds.,15 km/h,82%,1022 mbar,N/A,2017-11-25
15978,05:20,9 °C,Overcast.,15 km/h,82%,1022 mbar,N/A,2017-11-25
15979,05:50,9 °C,Passing clouds.,13 km/h,82%,1022 mbar,N/A,2017-11-25
15980,06:20,9 °C,Passing clouds.,13 km/h,82%,1022 mbar,N/A,2017-11-25
15981,06:50,8 °C,Passing clouds.,13 km/h,87%,1022 mbar,N/A,2017-11-25
15982,07:20,8 °C,Clear.,7 km/h,82%,1022 mbar,16 km,2017-11-25
15983,07:50,8 °C,Sunny.,9 km/h,82%,1023 mbar,16 km,2017-11-25
15984,08:20,8 °C,Passing clouds.,9 km/h,82%,1023 mbar,N/A,2017-11-25
15985,08:50,8 °C,Sunny.,11 km/h,82%,1023 mbar,16 km,2017-11-25
15986,09:20,8 °C,Passing clouds.,9 km/h,82%,1023 mbar,N/A,2017-11-25
15987,09:50,10 °C,Sunny.,15 km/h,67%,1023 mbar,16 km,2017-11-25
15988,10:20,10 °C,Passing clouds.,11 km/h,71%,1023 mbar,N/A,2017-11-25
15989,10:50,11 °C,Passing clouds.,15 km/h,67%,1023 mbar,N/A,2017-11-25
15990,11:20,12 °C,Passing clouds.,17 km/h,63%,1023 mbar,N/A,2017-11-25
15991,11:50,12 °C,Passing clouds.,9 km/h,58%,1023 mbar,N/A,2017-11-25
15992,12:20,13 °C,Passing clouds.,9 km/h,59%,1022 mbar,N/A,2017-11-25
15993,12:50,13 °C,Passing clouds.,9 km/h,55%,1022 mbar,N/A,2017-11-25
15994,13:20,13 °C,Sunny.,15 km/h,59%,1021 mbar,16 km,2017-11-25
15995,13:50,13 °C,Passing clouds.,13 km/h,59%,1021 mbar,N/A,2017-11-25
15996,14:20,14 °C,Sunny.,11 km/h,55%,1021 mbar,16 km,2017-11-25
15997,14:50,14 °C,Sunny.,11 km/h,59%,1020 mbar,16 km,2017-11-25
15998,15:20,14 °C,Sunny.,13 km/h,55%,1020 mbar,16 km,2017-11-25
15999,15:50,14 °C,Sunny.,7 km/h,55%,1020 mbar,16 km,2017-11-25
16000,16:20,13 °C,Passing clouds.,7 km/h,63%,1019 mbar,N/A,2017-11-25
16001,16:50,13 °C,Sunny.,4 km/h,63%,1019 mbar,16 km,2017-11-25
16002,17:20,13 °C,Clear.,4 km/h,63%,1019 mbar,16 km,2017-11-25
16003,17:50,12 °C,Clear.,6 km/h,67%,1019 mbar,16 km,2017-11-25
16004,18:20,11 °C,Clear.,4 km/h,82%,1019 mbar,16 km,2017-11-25
16005,18:50,10 °C,Clear.,6 km/h,82%,1019 mbar,16 km,2017-11-25
16006,19:20,10 °C,Clear.,6 km/h,82%,1018 mbar,16 km,2017-11-25
16007,19:50,11 °C,Clear.,6 km/h,72%,1018 mbar,16 km,2017-11-25
16008,20:20,10 °C,Clear.,6 km/h,82%,1018 mbar,16 km,2017-11-25
16009,21:20,11 °C,Clear.,7 km/h,67%,1017 mbar,16 km,2017-11-25
16010,21:50,11 °C,Clear.,9 km/h,62%,1016 mbar,16 km,2017-11-25
16011,22:20,11 °C,Clear.,9 km/h,62%,1016 mbar,16 km,2017-11-25
16012,22:50,11 °C,Clear.,4 km/h,62%,1016 mbar,16 km,2017-11-25
16013,23:20,11 °C,Clear.,4 km/h,58%,1016 mbar,16 km,2017-11-25
16014,23:50,11 °C,Clear.,6 km/h,58%,1016 mbar,16 km,2017-11-25
16015,00:20,10 °C,Passing clouds.,13 km/h,82%,1023 mbar,N/A,2017-11-26
16016,00:50,10 °C,Passing clouds.,15 km/h,82%,1023 mbar,N/A,2017-11-26
16017,01:20,10 °C,Passing clouds.,17 km/h,82%,1023 mbar,N/A,2017-11-26
16018,01:50,9 °C,Overcast.,13 km/h,87%,1023 mbar,N/A,2017-11-26
16019,02:20,9 °C,Overcast.,15 km/h,87%,1023 mbar,N/A,2017-11-26
16020,03:20,9 °C,Overcast.,17 km/h,87%,1023 mbar,N/A,2017-11-26
16021,03:50,9 °C,Overcast.,15 km/h,87%,1023 mbar,N/A,2017-11-26
16022,04:20,9 °C,Mostly cloudy.,15 km/h,87%,1023 mbar,N/A,2017-11-26
16023,04:50,9 °C,Low clouds.,15 km/h,82%,1022 mbar,N/A,2017-11-26
16024,05:20,9 °C,Overcast.,15 km/h,82%,1022 mbar,N/A,2017-11-26
16025,05:50,9 °C,Passing clouds.,13 km/h,82%,1022 mbar,N/A,2017-11-26
16026,06:20,9 °C,Passing clouds.,13 km/h,82%,1022 mbar,N/A,2017-11-26
