,time,temp,weather,wind,humidity,barometer,visibility,date
7643,21:20,15 °C,Sunny.,11 km/h,72%,1019 mbar,16 km,2012-06-05
7644,21:50,15 °C,Clear.,13 km/h,72%,1019 mbar,16 km,2012-06-05
7645,22:20,14 °C,Passing clouds.,9 km/h,77%,1019 mbar,N/A,2012-06-05
7646,22:50,14 °C,Passing clouds.,9 km/h,77%,1019 mbar,N/A,2012-06-05
7647,23:20,14 °C,Passing clouds.,11 km/h,72%,1019 mbar,N/A,2012-06-05
7648,23:50,13 °C,Clear.,13 km/h,77%,1019 mbar,16 km,2012-06-05
7649,00:20,15 °C,Passing clouds.,17 km/h,82%,1017 mbar,N/A,2012-06-06
7650,00:50,14 °C,Clear.,17 km/h,88%,1017 mbar,16 km,2012-06-06
7651,01:20,14 °C,Clear.,13 km/h,94%,1017 mbar,16 km,2012-06-06
7652,01:50,14 °C,Clear.,11 km/h,94%,1017 mbar,16 km,2012-06-06
7653,02:20,14 °C,Cool.,13 km/h,94%,1017 mbar,7 km,2012-06-06
7654,02:50,14 °C,Partly cloudy.,17 km/h,94%,1017 mbar,7 km,2012-06-06
7655,03:20,14 °C,Passing clouds.,20 km/h,94%,1017 mbar,7 km,2012-06-06
7656,03:50,14 °C,Sprinkles. Passing clouds.,19 km/h,100%,1017 mbar,6 km,2012-06-06
7657,04:20,14 °C,Partly cloudy.,17 km/h,94%,1017 mbar,7 km,2012-06-06
7658,04:50,14 °C,Mostly cloudy.,17 km/h,94%,1017 mbar,N/A,2012-06-06
7659,05:20,14 °C,Partly cloudy.,15 km/h,94%,1017 mbar,N/A,2012-06-06
7660,05:50,14 °C,Sunny.,17 km/h,88%,1018 mbar,16 km,2012-06-06
7661,06:20,13 °C,Passing clouds.,15 km/h,94%,1018 mbar,N/A,2012-06-06
7662,06:50,13 °C,Passing clouds.,15 km/h,88%,1018 mbar,N/A,2012-06-06
7663,07:20,13 °C,Passing clouds.,19 km/h,88%,1018 mbar,N/A,2012-06-06
7664,07:50,14 °C,Partly sunny.,17 km/h,82%,1018 mbar,N/A,2012-06-06
7665,08:20,14 °C,Broken clouds.,15 km/h,82%,1019 mbar,N/A,2012-06-06
7666,08:50,14 °C,Partly sunny.,15 km/h,82%,1019 mbar,N/A,2012-06-06
7667,09:20,14 °C,Partly sunny.,15 km/h,88%,1019 mbar,N/A,2012-06-06
7668,09:50,15 °C,Partly sunny.,11 km/h,82%,1019 mbar,N/A,2012-06-06
7669,10:20,15 °C,Partly sunny.,9 km/h,82%,1019 mbar,N/A,2012-06-06
7670,10:50,15 °C,Broken clouds.,11 km/h,77%,1019 mbar,N/A,2012-06-06
7671,11:20,15 °C,Broken clouds.,11 km/h,82%,1019 mbar,N/A,2012-06-06
7672,11:50,17 °C,Scattered clouds.,15 km/h,68%,1019 mbar,N/A,2012-06-06
7673,12:20,16 °C,Scattered clouds.,9 km/h,72%,1019 mbar,N/A,2012-06-06
7674,12:50,17 °C,Partly sunny.,15 km/h,73%,1019 mbar,N/A,2012-06-06
7675,13:20,16 °C,Partly sunny.,17 km/h,72%,1019 mbar,N/A,2012-06-06
7676,13:50,18 °C,Passing clouds.,13 km/h,64%,1019 mbar,N/A,2012-06-06
7677,14:20,18 °C,Scattered clouds.,15 km/h,64%,1019 mbar,N/A,2012-06-06
7678,14:50,19 °C,Passing clouds.,15 km/h,60%,1019 mbar,N/A,2012-06-06
7679,15:20,18 °C,Passing clouds.,15 km/h,64%,1019 mbar,N/A,2012-06-06
7680,15:50,18 °C,Passing clouds.,17 km/h,68%,1019 mbar,N/A,2012-06-06
7681,16:20,18 °C,Passing clouds.,17 km/h,68%,1019 mbar,N/A,2012-06-06
7682,16:50,19 °C,Passing clouds.,17 km/h,64%,1018 mbar,N/A,2012-06-06
7683,17:20,18 °C,Passing clouds.,15 km/h,68%,1019 mbar,N/A,2012-06-06
7684,17:50,18 °C,Passing clouds.,15 km/h,68%,1019 mbar,N/A,2012-06-06
7685,18:20,18 °C,Passing clouds.,15 km/h,64%,1019 mbar,N/A,2012-06-06
7686,18:50,17 °C,Passing clouds.,13 km/h,73%,1018 mbar,N/A,2012-06-06
7687,19:20,16 °C,Passing clouds.,13 km/h,77%,1019 mbar,N/A,2012-06-06
7688,19:50,16 °C,Passing clouds.,11 km/h,77%,1019 mbar,N/A,2012-06-06
7689,20:20,16 °C,Passing clouds.,9 km/h,72%,1019 mbar,N/A,2012-06-06
7690,20:50,15 °C,Passing clouds.,11 km/h,72%,1019 mbar,N/A,2012-06-06
7691,21:20,15 °C,Sunny.,11 km/h,72%,1019 mbar,16 km,2012-06-06
7692,21:50,15 °C,Clear.,13 km/h,72%,1019 mbar,16 km,2012-06-06
7693,22:20,14 °C,Passing clouds.,9 km/h,77%,1019 mbar,N/A,2012-06-06
7694,22:50,14 °C,Passing clouds.,9 km/h,77%,1019 mbar,N/A,2012-06-06
7695,23:20,14 °C,Passing clouds.,11 km/h,72%,1019 mbar,N/A,2012-06-06
7696,23:50,13 °C,Clear.,13 km/h,77%,1019 mbar,16 km,2012-06-06
7697,00:20,15 °C,Passing clouds.,17 km/h,82%,1017 mbar,N/A,2012-06-07
7698,00:50,14 °C,Clear.,17 km/h,88%,1017 mbar,16 km,2012-06-07
7699,01:20,14 °C,Clear.,13 km/h,94%,1017 mbar,16 km,2012-06-07
7700,01:50,14 °C,Clear.,11 km/h,94%,1017 mbar,16 km,2012-06-07
7701,02:20,14 °C,Cool.,13 km/h,94%,1017 mbar,7 km,2012-06-07
7702,02:50,14 °C,Partly cloudy.,17 km/h,94%,1017 mbar,7 km,2012-06-07
7703,03:20,14 °C,Passing clouds.,20 km/h,94%,1017 mbar,7 km,2012-06-07
7704,03:50,14 °C,Sprinkles. Passing clouds.,19 km/h,100%,1017 mbar,6 km,2012-06-07
7705,04:20,14 °C,Partly cloudy.,17 km/h,94%,1017 mbar,7 km,2012-06-07
7706,04:50,14 °C,Mostly cloudy.,17 km/h,94%,1017 mbar,N/A,2012-06-07
7707,05:20,14 °C,Partly cloudy.,15 km/h,94%,1017 mbar,N/A,2012-06-07
7708,05:50,14 °C,Sunny.,17 km/h,88%,1018 mbar,16 km,2012-06-07
7709,06:20,13 °C,Passing clouds.,15 km/h,94%,1018 mbar,N/A,2012-06-07
7710,06:50,13 °C,Passing clouds.,15 km/h,88%,1018 mbar,N/A,2012-06-07
7711,07:20,13 °C,Passing clouds.,19 km/h,88%,1018 mbar,N/A,2012-06-07
7712,07:50,14 °C,Partly sunny.,17 km/h,82%,1018 mbar,N/A,2012-06-07
7713,08:20,14 °C,Broken clouds.,15 km/h,82%,1019 mbar,N/A,2012-06-07
7714,08:50,14 °C,Partly sunny.,15 km/h,82%,1019 mbar,N/A,2012-06-07
7715,09:20,14 °C,Partly sunny.,15 km/h,88%,1019 mbar,N/A,2012-06-07
7716,09:50,15 °C,Partly sunny.,11 km/h,82%,1019 mbar,N/A,2012-06-07
7717,10:20,15 °C,Partly sunny.,9 km/h,82%,1019 mbar,N/A,2012-06-07
7718,10:50,15 °C,Broken clouds.,11 km/h,77%,1019 mbar,N/A,2012-06-07
7719,11:20,15 °C,Broken clouds.,11 km/h,82%,1019 mbar,N/A,2012-06-07
7720,11:50,17 °C,Scattered clouds.,15 km/h,68%,1019 mbar,N/A,2012-06-07
7721,12:20,16 °C,Scattered clouds.,9 km/h,72%,1019 mbar,N/A,2012-06-07
7722,12:50,17 °C,Partly sunny.,15 km/h,73%,1019 mbar,N/A,2012-06-07
7723,13:20,16 °C,Partly sunny.,17 km/h,72%,1019 mbar,N/A,2012-06-07
7724,13:50,18 °C,Passing clouds.,13 km/h,64%,1019 mbar,N/A,2012-06-07
7725,14:20,18 °C,Scattered clouds.,15 km/h,64%,1019 mbar,N/A,2012-06-07
7726,14:50,19 °C,Passing clouds.,15 km/h,60%,1019 mbar,N/A,2012-06-07
7727,15:20,18 °C,Passing clouds.,15 km/h,64%,1019 mbar,N/A,2012-06-07
7728,15:50,18 °C,Passing clouds.,17 km/h,68%,1019 mbar,N/A,2012-06-07
7729,16:20,18 °C,Passing clouds.,17 km/h,68%,1019 mbar,N/A,2012-06-07
7730,16:50,19 °C,Passing clouds.,17 km/h,64%,1018 mbar,N/A,2012-06-07
7731,17:20,18 °C,Passing clouds.,15 km/h,68%,1019 mbar,N/A,2012-06-07
7732,17:50,18 °C,Passing clouds.,15 km/h,68%,1019 mbar,N/A,2012-06-07
7733,18:20,18 °C,Passing clouds.,15 km/h,64%,1019 mbar,N/A,2012-06-07
7734,18:50,17 °C,Passing clouds.,13 km/h,73%,1018 mbar,N/A,2012-06-07
7735,19:20,16 °C,Passing clouds.,13 km/h,77%,1019 mbar,N/A,2012-06-07
7736,19:50,16 °C,Passing clouds.,11 km/h,77%,1019 mbar,N/A,2012-06-07
7737,20:20,16 °C,Passing clouds.,9 km/h,72%,1019 mbar,N/A,2012-06-07
7738,20:50,15 °C,Passing clouds.,11 km/h,72%,1019 mbar,N/A,2012-06-07
7739,21:20,15 °C,Sunny.,11 km/h,72%,1019 mbar,16 km,2012-06-07
7740,21:50,15 °C,Clear.,13 km/h,72%,1019 mbar,16 km,2012-06-07
7741,22:20,14 °C,Passing clouds.,9 km/h,77%,1019 mbar,N/A,2012-06-07
7742,22:50,14 °C,Passing clouds.,9 km/h,77%,1019 mbar,N/A,2012-06-07
7743,23:20,14 °C,Passing clouds.,11 km/h,72%,1019 mbar,N/A,2012-06-07
7744,23:50,13 °C,Clear.,13 km/h,77%,1019 mbar,16 km,2012-06-07
7745,00:20,15 °C,Passing clouds.,17 km/h,82%,1017 mbar,N/A,2012-06-08
7746,00:50,14 °C,Clear.,17 km/h,88%,1017 mbar,16 km,2012-06-08
7747,01:20,14 °C,Clear.,13 km/h,94%,1017 mbar,16 km,2012-06-08
7748,01:50,14 °C,Clear.,11 km/h,94%,1017 mbar,16 km,2012-06-08
7749,02:20,14 °C,Cool.,13 km/h,94%,1017 mbar,7 km,2012-06-08
7750,02:50,14 °C,Partly cloudy.,17 km/h,94%,1017 mbar,7 km,2012-06-08
7751,03:20,14 °C,Passing clouds.,20 km/h,94%,1017 mbar,7 km,2012-06-08
7752,03:50,14 °C,Sprinkles. Passing clouds.,19 km/h,100%,1017 mbar,6 km,2012-06-08
7753,04:20,14 °C,Partly cloudy.,17 km/h,94%,1017 mbar,7 km,2012-06-08
7754,04:50,14 °C,Mostly cloudy.,17 km/h,94%,1017 mbar,N/A,2012-06-08
7755,05:20,14 °C,Partly cloudy.,15 km/h,94%,1017 mbar,N/A,2012-06-08
7756,05:50,14 °C,Sunny.,17 km/h,88%,1018 mbar,16 km,2012-06-08
7757,06:20,13 °C,Passing clouds.,15 km/h,94%,1018 mbar,N/A,2012-06-08
7758,06:50,13 °C,Passing clouds.,15 km/h,88%,1018 mbar,N/A,2012-06-08
7759,07:20,13 °C,Passing clouds.,19 km/h,88%,1018 mbar,N/A,2012-06-08
7760,07:50,14 °C,Partly sunny.,17 km/h,82%,1018 mbar,N/A,2012-06-08
7761,08:20,14 °C,Broken clouds.,15 km/h,82%,1019 mbar,N/A,2012-06-08
7762,08:50,14 °C,Partly sunny.,15 km/h,82%,1019 mbar,N/A,2012-06-08
7763,09:20,14 °C,Partly sunny.,15 km/h,88%,1019 mbar,N/A,2012-06-08
7764,09:50,15 °C,Partly sunny.,11 km/h,82%,1019 mbar,N/A,2012-06-08
7765,10:20,15 °C,Partly sunny.,9 km/h,82%,1019 mbar,N/A,2012-06-08
7766,10:50,15 °C,Broken clouds.,11 km/h,77%,1019 mbar,N/A,2012-06-08
7767,11:20,15 °C,Broken clouds.,11 km/h,82%,1019 mbar,N/A,2012-06-08
7768,11:50,17 °C,Scattered clouds.,15 km/h,68%,1019 mbar,N/A,2012-06-08
7769,12:20,16 °C,Scattered clouds.,9 km/h,72%,1019 mbar,N/A,2012-06-08
7770,12:50,17 °C,Partly sunny.,15 km/h,73%,1019 mbar,N/A,2012-06-08
7771,13:20,16 °C,Partly sunny.,17 km/h,72%,1019 mbar,N/A,2012-06-08
7772,13:50,18 °C,Passing clouds.,13 km/h,64%,1019 mbar,N/A,2012-06-08
7773,14:20,18 °C,Scattered clouds.,15 km/h,64%,1019 mbar,N/A,2012-06-08
7774,14:50,19 °C,Passing clouds.,15 km/h,60%,1019 mbar,N/A,2012-06-08
7775,15:20,18 °C,Passing clouds.,15 km/h,64%,1019 mbar,N/A,2012-06-08
7776,15:50,18 °C,Passing clouds.,17 km/h,68%,1019 mbar,N/A,2012-06-08
7777,16:20,18 °C,Passing clouds.,17 km/h,68%,1019 mbar,N/A,2012-06-08
7778,16:50,19 °C,Passing clouds.,17 km/h,64%,1018 mbar,N/A,2012-06-08
7779,17:20,18 °C,Passing clouds.,15 km/h,68%,1019 mbar,N/A,2012-06-08
7780,17:50,18 °C,Passing clouds.,15 km/h,68%,1019 mbar,N/A,2012-06-08
7781,18:20,18 °C,Passing clouds.,15 km/h,64%,1019 mbar,N/A,2012-06-08
7782,18:50,17 °C,Passing clouds.,13 km/h,73%,1018 mbar,N/A,2012-06-08
7783,19:20,16 °C,Passing clouds.,13 km/h,77%,1019 mbar,N/A,2012-06-08
7784,19:50,16 °C,Passing clouds.,11 km/h,77%,1019 mbar,N/A,2012-06-08
7785,20:20,16 °C,Passing clouds.,9 km/h,72%,1019 mbar,N/A,2012-06-08
7786,20:50,15 °C,Passing clouds.,11 km/h,72%,1019 mbar,N/A,2012-06-08
7787,21:20,15 °C,Sunny.,11 km/h,72%,1019 mbar,16 km,2012-06-08
7788,21:50,15 °C,Clear.,13 km/h,72%,1019 mbar,16 km,2012-06-08
7789,22:20,14 °C,Passing clouds.,9 km/h,77%,1019 mbar,N/A,2012-06-08
7790,22:50,14 °C,Passing clouds.,9 km/h,77%,1019 mbar,N/A,2012-06-08
7791,23:20,14 °C,Passing clouds.,11 km/h,72%,1019 mbar,N/A,2012-06-08
7792,23:50,13 °C,Clear.,13 km/h,77%,1019 mbar,16 km,2012-06-08
7793,00:20,15 °C,Passing clouds.,17 km/h,82%,1017 mbar,N/A,2012-06-09
7794,00:50,14 °C,Clear.,17 km/h,88%,1017 mbar,16 km,2012-06-09
7795,01:20,14 °C,Clear.,13 km/h,94%,1017 mbar,16 km,2012-06-09
7796,01:50,14 °C,Clear.,11 km/h,94%,1017 mbar,16 km,2012-06-09
7797,02:20,14 °C,Cool.,13 km/h,94%,1017 mbar,7 km,2012-06-09
7798,02:50,14 °C,Partly cloudy.,17 km/h,94%,1017 mbar,7 km,2012-06-09
7799,03:20,14 °C,Passing clouds.,20 km/h,94%,1017 mbar,7 km,2012-06-09
7800,03:50,14 °C,Sprinkles. Passing clouds.,19 km/h,100%,1017 mbar,6 km,2012-06-09
7801,04:20,14 °C,Partly cloudy.,17 km/h,94%,1017 mbar,7 km,2012-06-09
7802,04:50,14 °C,Mostly cloudy.,17 km/h,94%,1017 mbar,N/A,2012-06-09
7803,05:20,14 °C,Partly cloudy.,15 km/h,94%,1017 mbar,N/A,2012-06-09
7804,05:50,14 °C,Sunny.,17 km/h,88%,1018 mbar,16 km,2012-06-09
7805,06:20,13 °C,Passing clouds.,15 km/h,94%,1018 mbar,N/A,2012-06-09
7806,06:50,13 °C,Passing clouds.,15 km/h,88%,1018 mbar,N/A,2012-06-09
7807,07:20,13 °C,Passing clouds.,19 km/h,88%,1018 mbar,N/A,2012-06-09
7808,07:50,14 °C,Partly sunny.,17 km/h,82%,1018 mbar,N/A,2012-06-09
7809,08:20,14 °C,Broken clouds.,15 km/h,82%,1019 mbar,N/A,2012-06-09
7810,08:50,14 °C,Partly sunny.,15 km/h,82%,1019 mbar,N/A,2012-06-09
7811,09:20,14 °C,Partly sunny.,15 km/h,88%,1019 mbar,N/A,2012-06-09
7812,09:50,15 °C,Partly sunny.,11 km/h,82%,1019 mbar,N/A,2012-06-09
7813,10:20,15 °C,Partly sunny.,9 km/h,82%,1019 mbar,N/A,2012-06-09
7814,10:50,15 °C,Broken clouds.,11 km/h,77%,1019 mbar,N/A,2012-06-09
7815,11:20,15 °C,Broken clouds.,11 km/h,82%,1019 mbar,N/A,2012-06-09
7816,11:50,17 °C,Scattered clouds.,15 km/h,68%,1019 mbar,N/A,2012-06-09
7817,12:20,16 °C,Scattered clouds.,9 km/h,72%,1019 mbar,N/A,2012-06-09
7818,12:50,17 °C,Partly sunny.,15 km/h,73%,1019 mbar,N/A,2012-06-09
7819,13:20,16 °C,Partly sunny.,17 km/h,72%,1019 mbar,N/A,2012-06-09
7820,13:50,18 °C,Passing clouds.,13 km/h,64%,1019 mbar,N/A,2012-06-09
7821,14:20,18 °C,Scattered clouds.,15 km/h,64%,1019 mbar,N/A,2012-06-09
7822,14:50,19 °C,Passing clouds.,15 km/h,60%,1019 mbar,N/A,2012-06-09
7823,15:20,18 °C,Passing clouds.,15 km/h,64%,1019 mbar,N/A,2012-06-09
7824,15:50,18 °C,Passing clouds.,17 km/h,68%,1019 mbar,N/A,2012-06-09
7825,16:20,18 °C,Passing clouds.,17 km/h,68%,1019 mbar,N/A,2012-06-09
7826,16:50,19 °C,Passing clouds.,17 km/h,64%,1018 mbar,N/A,2012-06-09
7827,17:20,18 °C,Passing clouds.,15 km/h,68%,1019 mbar,N/A,2012-06-09
7828,17:50,18 °C,Passing clouds.,15 km/h,68%,1019 mbar,N/A,2012-06-09
7829,18:20,18 °C,Passing clouds.,15 km/h,64%,1019 mbar,N/A,2012-06-09
7830,18:50,17 °C,Passing clouds.,13 km/h,73%,1018 mbar,N/A,2012-06-09
7831,19:20,16 °C,Passing clouds.,13 km/h,77%,1019 mbar,N/A,2012-06-09
7832,19:50,16 °C,Passing clouds.,11 km/h,77%,1019 mbar,N/A,2012-06-09
7833,20:20,16 °C,Passing clouds.,9 km/h,72%,1019 mbar,N/A,2012-06-09
7834,20:50,15 °C,Passing clouds.,11 km/h,72%,1019 mbar,N/A,2012-06-09
7835,21:20,15 °C,Sunny.,11 km/h,72%,1019 mbar,16 km,2012-06-09
7836,21:50,15 °C,Clear.,13 km/h,72%,1019 mbar,16 km,2012-06-09
7837,22:20,14 °C,Passing clouds.,9 km/h,77%,1019 mbar,N/A,2012-06-09
7838,22:50,14 °C,Passing clouds.,9 km/h,77%,1019 mbar,N/A,2012-06-09
7839,23:20,14 °C,Passing clouds.,11 km/h,72%,1019 mbar,N/A,2012-06-09
7840,23:50,13 °C,Clear.,13 km/h,77%,1019 mbar,16 km,2012-06-09
7841,00:20,15 °C,Passing clouds.,17 km/h,82%,1017 mbar,N/A,2012-06-10
7842,00:50,14 °C,Clear.,17 km/h,88%,1017 mbar,16 km,2012-06-10
7843,01:20,14 °C,Clear.,13 km/h,94%,1017 mbar,16 km,2012-06-10
7844,01:50,14 °C,Clear.,11 km/h,94%,1017 mbar,16 km,2012-06-10
7845,02:20,14 °C,Cool.,13 km/h,94%,1017 mbar,7 km,2012-06-10
7846,02:50,14 °C,Partly cloudy.,17 km/h,94%,1017 mbar,7 km,2012-06-10
7847,03:20,14 °C,Passing clouds.,20 km/h,94%,1017 mbar,7 km,2012-06-10
7848,03:50,14 °C,Sprinkles. Passing clouds.,19 km/h,100%,1017 mbar,6 km,2012-06-10
7849,04:20,14 °C,Partly cloudy.,17 km/h,94%,1017 mbar,7 km,2012-06-10
7850,04:50,14 °C,Mostly cloudy.,17 km/h,94%,1017 mbar,N/A,2012-06-10
7851,05:20,14 °C,Partly cloudy.,15 km/h,94%,1017 mbar,N/A,2012-06-10
7852,05:50,14 °C,Sunny.,17 km/h,88%,1018 mbar,16 km,2012-06-10
7853,06:20,13 °C,Passing clouds.,15 km/h,94%,1018 mbar,N/A,2012-06-10
7854,06:50,13 °C,Passing clouds.,15 km/h,88%,1018 mbar,N/A,2012-06-10
7855,07:20,13 °C,Passing clouds.,19 km/h,88%,1018 mbar,N/A,2012-06-10
7856,07:50,14 °C,Partly sunny.,17 km/h,82%,1018 mbar,N/A,2012-06-10
7857,08:20,14 °C,Broken clouds.,15 km/h,82%,1019 mbar,N/A,2012-06-10
7858,08:50,14 °C,Partly sunny.,15 km/h,82%,1019 mbar,N/A,2012-06-10
7859,09:20,14 °C,Partly sunny.,15 km/h,88%,1019 mbar,N/A,2012-06-10
7860,09:50,15 °C,Partly sunny.,11 km/h,82%,1019 mbar,N/A,2012-06-10
7861,10:20,15 °C,Partly sunny.,9 km/h,82%,1019 mbar,N/A,2012-06-10
7862,10:50,15 °C,Broken clouds.,11 km/h,77%,1019 mbar,N/A,2012-06-10
7863,11:20,15 °C,Broken clouds.,11 km/h,82%,1019 mbar,N/A,2012-06-10
7864,11:50,17 °C,Scattered clouds.,15 km/h,68%,1019 mbar,N/A,2012-06-10
7865,12:20,16 °C,Scattered clouds.,9 km/h,72%,1019 mbar,N/A,2012-06-10
7866,12:50,17 °C,Partly sunny.,15 km/h,73%,1019 mbar,N/A,2012-06-10
7867,13:20,16 °C,Partly sunny.,17 km/h,72%,1019 mbar,N/A,2012-06-10
7868,13:50,18 °C,Passing clouds.,13 km/h,64%,1019 mbar,N/A,2012-06-10
7869,14:20,18 °C,Scattered clouds.,15 km/h,64%,1019 mbar,N/A,2012-06-10
7870,14:50,19 °C,Passing clouds.,15 km/h,60%,1019 mbar,N/A,2012-06-10
7871,15:20,18 °C,Passing clouds.,15 km/h,64%,1019 mbar,N/A,2012-06-10
7872,15:50,18 °C,Passing clouds.,17 km/h,68%,1019 mbar,N/A,2012-06-10
7873,16:20,18 °C,Passing clouds.,17 km/h,68%,1019 mbar,N/A,2012-06-10
7874,16:50,19 °C,Passing clouds.,17 km/h,64%,1018 mbar,N/A,2012-06-10
7875,17:20,18 °C,Passing clouds.,15 km/h,68%,1019 mbar,N/A,2012-06-10
7876,17:50,18 °C,Passing clouds.,15 km/h,68%,1019 mbar,N/A,2012-06-10
7877,18:20,18 °C,Passing clouds.,15 km/h,64%,1019 mbar,N/A,2012-06-10
7878,18:50,17 °C,Passing clouds.,13 km/h,73%,1018 mbar,N/A,2012-06-10
7879,19:20,16 °C,Passing clouds.,13 km/h,77%,1019 mbar,N/A,2012-06-10
7880,19:50,16 °C,Passing clouds.,11 km/h,77%,1019 mbar,N/A,2012-06-10
7881,20:20,16 °C,Passing clouds.,9 km/h,72%,1019 mbar,N/A,2012-06-10
7882,20:50,15 °C,Passing clouds.,11 km/h,72%,1019 mbar,N/A,2012-06-10
7883,21:20,15 °C,Sunny.,11 km/h,72%,1019 mbar,16 km,2012-06-10
7884,21:50,15 °C,Clear.,13 km/h,72%,1019 mbar,16 km,2012-06-10
7885,22:20,14 °C,Passing clouds.,9 km/h,77%,1019 mbar,N/A,2012-06-10
7886,22:50,14 °C,Passing clouds.,9 km/h,77%,1019 mbar,N/A,2012-06-10
7887,23:20,14 °C,Passing clouds.,11 km/h,72%,1019 mbar,N/A,2012-06-10
7888,23:50,13 °C,Clear.,13 km/h,77%,1019 mbar,16 km,2012-06-10
7889,00:20,15 °C,Passing clouds.,17 km/h,82%,1017 mbar,N/A,2012-06-11
7890,00:50,14 °C,Clear.,17 km/h,88%,1017 mbar,16 km,2012-06-11
7891,01:20,14 °C,Clear.,13 km/h,94%,1017 mbar,16 km,2012-06-11
7892,01:50,14 °C,Clear.,11 km/h,94%,1017 mbar,16 km,2012-06-11
7893,02:20,14 °C,Cool.,13 km/h,94%,1017 mbar,7 km,2012-06-11
7894,02:50,14 °C,Partly cloudy.,17 km/h,94%,1017 mbar,7 km,2012-06-11
7895,03:20,14 °C,Passing clouds.,20 km/h,94%,1017 mbar,7 km,2012-06-11
7896,03:50,14 °C,Sprinkles. Passing clouds.,19 km/h,100%,1017 mbar,6 km,2012-06-11
7897,04:20,14 °C,Partly cloudy.,17 km/h,94%,1017 mbar,7 km,2012-06-11
7898,04:50,14 °C,Mostly cloudy.,17 km/h,94%,1017 mbar,N/A,2012-06-11
7899,05:20,14 °C,Partly cloudy.,15 km/h,94%,1017 mbar,N/A,2012-06-11
7900,05:50,14 °C,Sunny.,17 km/h,88%,1018 mbar,16 km,2012-06-11
7901,06:20,13 °C,Passing clouds.,15 km/h,94%,1018 mbar,N/A,2012-06-11
7902,06:50,13 °C,Passing clouds.,15 km/h,88%,1018 mbar,N/A,2012-06-11
7903,07:20,13 °C,Passing clouds.,19 km/h,88%,1018 mbar,N/A,2012-06-11
7904,07:50,14 °C,Partly sunny.,17 km/h,82%,1018 mbar,N/A,2012-06-11
7905,08:20,14 °C,Broken clouds.,15 km/h,82%,1019 mbar,N/A,2012-06-11
7906,08:50,14 °C,Partly sunny.,15 km/h,82%,1019 mbar,N/A,2012-06-11
7907,09:20,14 °C,Partly sunny.,15 km/h,88%,1019 mbar,N/A,2012-06-11
7908,09:50,15 °C,Partly sunny.,11 km/h,82%,1019 mbar,N/A,2012-06-11
7909,10:20,15 °C,Partly sunny.,9 km/h,82%,1019 mbar,N/A,2012-06-11
7910,10:50,15 °C,Broken clouds.,11 km/h,77%,1019 mbar,N/A,2012-06-11
7911,11:20,15 °C,Broken clouds.,11 km/h,82%,1019 mbar,N/A,2012-06-11
7912,11:50,17 °C,Scattered clouds.,15 km/h,68%,1019 mbar,N/A,2012-06-11
7913,12:20,16 °C,Scattered clouds.,9 km/h,72%,1019 mbar,N/A,2012-06-11
7914,12:50,17 °C,Partly sunny.,15 km/h,73%,1019 mbar,N/A,2012-06-11
7915,13:20,16 °C,Partly sunny.,17 km/h,72%,1019 mbar,N/A,2012-06-11
7916,13:50,18 °C,Passing clouds.,13 km/h,64%,1019 mbar,N/A,2012-06-11
7917,14:20,18 °C,Scattered clouds.,15 km/h,64%,1019 mbar,N/A,2012-06-11
7918,14:50,19 °C,Passing clouds.,15 km/h,60%,1019 mbar,N/A,2012-06-11
7919,15:20,18 °C,Passing clouds.,15 km/h,64%,1019 mbar,N/A,2012-06-11
7920,15:50,18 °C,Passing clouds.,17 km/h,68%,1019 mbar,N/A,2012-06-11
7921,16:20,18 °C,Passing clouds.,17 km/h,68%,1019 mbar,N/A,2012-06-11
7922,16:50,19 °C,Passing clouds.,17 km/h,64%,1018 mbar,N/A,2012-06-11
7923,17:20,18 °C,Passing clouds.,15 km/h,68%,1019 mbar,N/A,2012-06-11
7924,17:50,18 °C,Passing clouds.,15 km/h,68%,1019 mbar,N/A,2012-06-11
7925,18:20,18 °C,Passing clouds.,15 km/h,64%,1019 mbar,N/A,2012-06-11
7926,18:50,17 °C,Passing clouds.,13 km/h,73%,1018 mbar,N/A,2012-06-11
7927,19:20,16 °C,Passing clouds.,13 km/h,77%,1019 mbar,N/A,2012-06-11
7928,19:50,16 °C,Passing clouds.,11 km/h,77%,1019 mbar,N/A,2012-06-11
7929,20:20,16 °C,Passing clouds.,9 km/h,72%,1019 mbar,N/A,2012-06-11
7930,20:50,15 °C,Passing clouds.,11 km/h,72%,1019 mbar,N/A,2012-06-11
7931,21:20,15 °C,Sunny.,11 km/h,72%,1019 mbar,16 km,2012-06-11
7932,21:50,15 °C,Clear.,13 km/h,72%,1019 mbar,16 km,2012-06-11
7933,22:20,14 °C,Passing clouds.,9 km/h,77%,1019 mbar,N/A,2012-06-11
7934,22:50,14 °C,Passing clouds.,9 km/h,77%,1019 mbar,N/A,2012-06-11
7935,23:20,14 °C,Passing clouds.,11 km/h,72%,1019 mbar,N/A,2012-06-11
7936,23:50,13 °C,Clear.,13 km/h,77%,1019 mbar,16 km,2012-06-11
7937,00:20,15 °C,Passing clouds.,17 km/h,82%,1017 mbar,N/A,2012-06-12
7938,00:50,14 °C,Clear.,17 km/h,88%,1017 mbar,16 km,2012-06-12
7939,01:20,14 °C,Clear.,13 km/h,94%,1017 mbar,16 km,2012-06-12
7940,01:50,14 °C,Clear.,11 km/h,94%,1017 mbar,16 km,2012-06-12
