,time,temp,weather,wind,humidity,barometer,visibility,date
11287,04:50,15 °C,Clear.,9 km/h,72%,1018 mbar,16 km,2016-08-26
11288,05:20,15 °C,Clear.,7 km/h,72%,1018 mbar,16 km,2016-08-26
11289,05:50,15 °C,Passing clouds.,6 km/h,72%,1018 mbar,N/A,2016-08-26
11290,06:20,15 °C,Passing clouds.,6 km/h,72%,1018 mbar,N/A,2016-08-26
11291,06:50,15 °C,Passing clouds.,6 km/h,72%,1018 mbar,N/A,2016-08-26
11292,07:20,15 °C,Sunny.,4 km/h,72%,1019 mbar,16 km,2016-08-26
11293,07:50,16 °C,Sunny.,7 km/h,72%,1018 mbar,16 km,2016-08-26
11294,08:20,16 °C,Sunny.,9 km/h,72%,1019 mbar,16 km,2016-08-26
11295,08:50,16 °C,Passing clouds.,11 km/h,72%,1019 mbar,N/A,2016-08-26
11296,09:20,17 °C,Passing clouds.,9 km/h,68%,1018 mbar,N/A,2016-08-26
11297,09:50,17 °C,Passing clouds.,13 km/h,73%,1018 mbar,N/A,2016-08-26
11298,10:20,18 °C,Passing clouds.,13 km/h,68%,1018 mbar,N/A,2016-08-26
11299,10:50,18 °C,Passing clouds.,11 km/h,68%,1019 mbar,N/A,2016-08-26
11300,11:20,19 °C,Passing clouds.,15 km/h,68%,1019 mbar,N/A,2016-08-26
11301,11:50,20 °C,Scattered clouds.,17 km/h,64%,1019 mbar,N/A,2016-08-26
11302,12:20,21 °C,Scattered clouds.,19 km/h,57%,1019 mbar,N/A,2016-08-26
11303,12:50,21 °C,Scattered clouds.,17 km/h,53%,1019 mbar,N/A,2016-08-26
11304,13:20,21 °C,Scattered clouds.,24 km/h,53%,1019 mbar,N/A,2016-08-26
11305,13:50,20 °C,Scattered clouds.,20 km/h,56%,1019 mbar,N/A,2016-08-26
11306,14:20,20 °C,Scattered clouds.,17 km/h,56%,1019 mbar,N/A,2016-08-26
11307,14:50,20 °C,Scattered clouds.,17 km/h,60%,1019 mbar,N/A,2016-08-26
11308,15:20,20 °C,Scattered clouds.,17 km/h,56%,1019 mbar,N/A,2016-08-26
11309,15:50,20 °C,Partly sunny.,11 km/h,56%,1019 mbar,N/A,2016-08-26
11310,16:20,20 °C,Partly sunny.,13 km/h,60%,1019 mbar,N/A,2016-08-26
11311,16:50,20 °C,Partly sunny.,15 km/h,56%,1019 mbar,N/A,2016-08-26
11312,17:20,20 °C,Scattered clouds.,15 km/h,53%,1019 mbar,N/A,2016-08-26
11313,17:50,20 °C,Passing clouds.,15 km/h,53%,1019 mbar,N/A,2016-08-26
11314,18:20,19 °C,Passing clouds.,15 km/h,52%,1019 mbar,N/A,2016-08-26
11315,18:50,19 °C,Passing clouds.,13 km/h,56%,1018 mbar,N/A,2016-08-26
11316,19:20,19 °C,Sunny.,13 km/h,56%,1018 mbar,16 km,2016-08-26
11317,19:50,19 °C,Passing clouds.,9 km/h,56%,1018 mbar,N/A,2016-08-26
11318,20:20,18 °C,Sunny.,11 km/h,60%,1018 mbar,16 km,2016-08-26
11319,20:50,18 °C,Partly sunny.,11 km/h,60%,1018 mbar,N/A,2016-08-26
11320,21:20,18 °C,Partly sunny.,9 km/h,60%,1018 mbar,N/A,2016-08-26
11321,21:50,17 °C,Light rain. Passing clouds.,4 km/h,68%,1018 mbar,N/A,2016-08-26
11322,22:20,17 °C,Light rain. Passing clouds.,7 km/h,73%,1018 mbar,N/A,2016-08-26
11323,22:50,17 °C,Light rain. Passing clouds.,7 km/h,73%,1018 mbar,N/A,2016-08-26
11324,23:20,17 °C,Clear.,2 km/h,68%,1018 mbar,16 km,2016-08-26
11325,23:50,17 °C,Sprinkles. Overcast.,7 km/h,73%,1018 mbar,N/A,2016-08-26
11326,00:20,13 °C,Clear.,4 km/h,82%,1019 mbar,16 km,2016-08-27
11327,00:50,13 °C,Clear.,4 km/h,82%,1019 mbar,16 km,2016-08-27
11328,01:20,14 °C,Clear.,6 km/h,77%,1019 mbar,16 km,2016-08-27
11329,01:50,12 °C,Clear.,4 km/h,82%,1019 mbar,16 km,2016-08-27
11330,02:20,12 °C,Clear.,4 km/h,82%,1019 mbar,16 km,2016-08-27
11331,02:50,12 °C,Clear.,4 km/h,82%,1019 mbar,16 km,2016-08-27
11332,03:20,15 °C,Clear.,6 km/h,72%,1019 mbar,16 km,2016-08-27
11333,03:50,15 °C,Clear.,9 km/h,72%,1019 mbar,16 km,2016-08-27
11334,04:20,15 °C,Clear.,7 km/h,72%,1019 mbar,16 km,2016-08-27
11335,04:50,15 °C,Clear.,9 km/h,72%,1018 mbar,16 km,2016-08-27
11336,05:20,15 °C,Clear.,7 km/h,72%,1018 mbar,16 km,2016-08-27
11337,05:50,15 °C,Passing clouds.,6 km/h,72%,1018 mbar,N/A,2016-08-27
11338,06:20,15 °C,Passing clouds.,6 km/h,72%,1018 mbar,N/A,2016-08-27
11339,06:50,15 °C,Passing clouds.,6 km/h,72%,1018 mbar,N/A,2016-08-27
11340,07:20,15 °C,Sunny.,4 km/h,72%,1019 mbar,16 km,2016-08-27
11341,07:50,16 °C,Sunny.,7 km/h,72%,1018 mbar,16 km,2016-08-27
11342,08:20,16 °C,Sunny.,9 km/h,72%,1019 mbar,16 km,2016-08-27
11343,08:50,16 °C,Passing clouds.,11 km/h,72%,1019 mbar,N/A,2016-08-27
11344,09:20,17 °C,Passing clouds.,9 km/h,68%,1018 mbar,N/A,2016-08-27
11345,09:50,17 °C,Passing clouds.,13 km/h,73%,1018 mbar,N/A,2016-08-27
11346,10:20,18 °C,Passing clouds.,13 km/h,68%,1018 mbar,N/A,2016-08-27
11347,10:50,18 °C,Passing clouds.,11 km/h,68%,1019 mbar,N/A,2016-08-27
11348,11:20,19 °C,Passing clouds.,15 km/h,68%,1019 mbar,N/A,2016-08-27
11349,11:50,20 °C,Scattered clouds.,17 km/h,64%,1019 mbar,N/A,2016-08-27
11350,12:20,21 °C,Scattered clouds.,19 km/h,57%,1019 mbar,N/A,2016-08-27
11351,12:50,21 °C,Scattered clouds.,17 km/h,53%,1019 mbar,N/A,2016-08-27
11352,13:20,21 °C,Scattered clouds.,24 km/h,53%,1019 mbar,N/A,2016-08-27
11353,13:50,20 °C,Scattered clouds.,20 km/h,56%,1019 mbar,N/A,2016-08-27
11354,14:20,20 °C,Scattered clouds.,17 km/h,56%,1019 mbar,N/A,2016-08-27
11355,14:50,20 °C,Scattered clouds.,17 km/h,60%,1019 mbar,N/A,2016-08-27
11356,15:20,20 °C,Scattered clouds.,17 km/h,56%,1019 mbar,N/A,2016-08-27
11357,15:50,20 °C,Partly sunny.,11 km/h,56%,1019 mbar,N/A,2016-08-27
11358,16:20,20 °C,Partly sunny.,13 km/h,60%,1019 mbar,N/A,2016-08-27
11359,16:50,20 °C,Partly sunny.,15 km/h,56%,1019 mbar,N/A,2016-08-27
11360,17:20,20 °C,Scattered clouds.,15 km/h,53%,1019 mbar,N/A,2016-08-27
11361,17:50,20 °C,Passing clouds.,15 km/h,53%,1019 mbar,N/A,2016-08-27
11362,18:20,19 °C,Passing clouds.,15 km/h,52%,1019 mbar,N/A,2016-08-27
11363,18:50,19 °C,Passing clouds.,13 km/h,56%,1018 mbar,N/A,2016-08-27
11364,19:20,19 °C,Sunny.,13 km/h,56%,1018 mbar,16 km,2016-08-27
11365,19:50,19 °C,Passing clouds.,9 km/h,56%,1018 mbar,N/A,2016-08-27
11366,20:20,18 °C,Sunny.,11 km/h,60%,1018 mbar,16 km,2016-08-27
11367,20:50,18 °C,Partly sunny.,11 km/h,60%,1018 mbar,N/A,2016-08-27
11368,21:20,18 °C,Partly sunny.,9 km/h,60%,1018 mbar,N/A,2016-08-27
11369,21:50,17 °C,Light rain. Passing clouds.,4 km/h,68%,1018 mbar,N/A,2016-08-27
11370,22:20,17 °C,Light rain. Passing clouds.,7 km/h,73%,1018 mbar,N/A,2016-08-27
11371,22:50,17 °C,Light rain. Passing clouds.,7 km/h,73%,1018 mbar,N/A,2016-08-27
11372,23:20,17 °C,Clear.,2 km/h,68%,1018 mbar,16 km,2016-08-27
11373,23:50,17 °C,Sprinkles. Overcast.,7 km/h,73%,1018 mbar,N/A,2016-08-27
11374,00:20,13 °C,Clear.,4 km/h,82%,1019 mbar,16 km,2016-08-28
11375,00:50,13 °C,Clear.,4 km/h,82%,1019 mbar,16 km,2016-08-28
11376,01:20,14 °C,Clear.,6 km/h,77%,1019 mbar,16 km,2016-08-28
11377,01:50,12 °C,Clear.,4 km/h,82%,1019 mbar,16 km,2016-08-28
11378,02:20,12 °C,Clear.,4 km/h,82%,1019 mbar,16 km,2016-08-28
11379,02:50,12 °C,Clear.,4 km/h,82%,1019 mbar,16 km,2016-08-28
11380,03:20,15 °C,Clear.,6 km/h,72%,1019 mbar,16 km,2016-08-28
11381,03:50,15 °C,Clear.,9 km/h,72%,1019 mbar,16 km,2016-08-28
11382,04:20,15 °C,Clear.,7 km/h,72%,1019 mbar,16 km,2016-08-28
11383,04:50,15 °C,Clear.,9 km/h,72%,1018 mbar,16 km,2016-08-28
11384,05:20,15 °C,Clear.,7 km/h,72%,1018 mbar,16 km,2016-08-28
11385,05:50,15 °C,Passing clouds.,6 km/h,72%,1018 mbar,N/A,2016-08-28
11386,06:20,15 °C,Passing clouds.,6 km/h,72%,1018 mbar,N/A,2016-08-28
11387,06:50,15 °C,Passing clouds.,6 km/h,72%,1018 mbar,N/A,2016-08-28
11388,07:20,15 °C,Sunny.,4 km/h,72%,1019 mbar,16 km,2016-08-28
11389,07:50,16 °C,Sunny.,7 km/h,72%,1018 mbar,16 km,2016-08-28
11390,08:20,16 °C,Sunny.,9 km/h,72%,1019 mbar,16 km,2016-08-28
11391,08:50,16 °C,Passing clouds.,11 km/h,72%,1019 mbar,N/A,2016-08-28
11392,09:20,17 °C,Passing clouds.,9 km/h,68%,1018 mbar,N/A,2016-08-28
11393,09:50,17 °C,Passing clouds.,13 km/h,73%,1018 mbar,N/A,2016-08-28
11394,10:20,18 °C,Passing clouds.,13 km/h,68%,1018 mbar,N/A,2016-08-28
11395,10:50,18 °C,Passing clouds.,11 km/h,68%,1019 mbar,N/A,2016-08-28
11396,11:20,19 °C,Passing clouds.,15 km/h,68%,1019 mbar,N/A,2016-08-28
11397,11:50,20 °C,Scattered clouds.,17 km/h,64%,1019 mbar,N/A,2016-08-28
11398,12:20,21 °C,Scattered clouds.,19 km/h,57%,1019 mbar,N/A,2016-08-28
11399,12:50,21 °C,Scattered clouds.,17 km/h,53%,1019 mbar,N/A,2016-08-28
11400,13:20,21 °C,Scattered clouds.,24 km/h,53%,1019 mbar,N/A,2016-08-28
11401,13:50,20 °C,Scattered clouds.,20 km/h,56%,1019 mbar,N/A,2016-08-28
11402,14:20,20 °C,Scattered clouds.,17 km/h,56%,1019 mbar,N/A,2016-08-28
11403,14:50,20 °C,Scattered clouds.,17 km/h,60%,1019 mbar,N/A,2016-08-28
11404,15:20,20 °C,Scattered clouds.,17 km/h,56%,1019 mbar,N/A,2016-08-28
11405,15:50,20 °C,Partly sunny.,11 km/h,56%,1019 mbar,N/A,2016-08-28
11406,16:20,20 °C,Partly sunny.,13 km/h,60%,1019 mbar,N/A,2016-08-28
11407,16:50,20 °C,Partly sunny.,15 km/h,56%,1019 mbar,N/A,2016-08-28
11408,17:20,20 °C,Scattered clouds.,15 km/h,53%,1019 mbar,N/A,2016-08-28
11409,17:50,20 °C,Passing clouds.,15 km/h,53%,1019 mbar,N/A,2016-08-28
11410,18:20,19 °C,Passing clouds.,15 km/h,52%,1019 mbar,N/A,2016-08-28
11411,18:50,19 °C,Passing clouds.,13 km/h,56%,1018 mbar,N/A,2016-08-28
11412,19:20,19 °C,Sunny.,13 km/h,56%,1018 mbar,16 km,2016-08-28
11413,19:50,19 °C,Passing clouds.,9 km/h,56%,1018 mbar,N/A,2016-08-28
11414,20:20,18 °C,Sunny.,11 km/h,60%,1018 mbar,16 km,2016-08-28
11415,20:50,18 °C,Partly sunny.,11 km/h,60%,1018 mbar,N/A,2016-08-28
11416,21:20,18 °C,Partly sunny.,9 km/h,60%,1018 mbar,N/A,2016-08-28
11417,21:50,17 °C,Light rain. Passing clouds.,4 km/h,68%,1018 mbar,N/A,2016-08-28
11418,22:20,17 °C,Light rain. Passing clouds.,7 km/h,73%,1018 mbar,N/A,2016-08-28
11419,22:50,17 °C,Light rain. Passing clouds.,7 km/h,73%,1018 mbar,N/A,2016-08-28
11420,23:20,17 °C,Clear.,2 km/h,68%,1018 mbar,16 km,2016-08-28
11421,23:50,17 °C,Sprinkles. Overcast.,7 km/h,73%,1018 mbar,N/A,2016-08-28
11422,00:20,13 °C,Clear.,4 km/h,82%,1019 mbar,16 km,2016-08-29
11423,00:50,13 °C,Clear.,4 km/h,82%,1019 mbar,16 km,2016-08-29
11424,01:20,14 °C,Clear.,6 km/h,77%,1019 mbar,16 km,2016-08-29
11425,01:50,12 °C,Clear.,4 km/h,82%,1019 mbar,16 km,2016-08-29
11426,02:20,12 °C,Clear.,4 km/h,82%,1019 mbar,16 km,2016-08-29
11427,02:50,12 °C,Clear.,4 km/h,82%,1019 mbar,16 km,2016-08-29
11428,03:20,15 °C,Clear.,6 km/h,72%,1019 mbar,16 km,2016-08-29
11429,03:50,15 °C,Clear.,9 km/h,72%,1019 mbar,16 km,2016-08-29
11430,04:20,15 °C,Clear.,7 km/h,72%,1019 mbar,16 km,2016-08-29
11431,04:50,15 °C,Clear.,9 km/h,72%,1018 mbar,16 km,2016-08-29
11432,05:20,15 °C,Clear.,7 km/h,72%,1018 mbar,16 km,2016-08-29
11433,05:50,15 °C,Passing clouds.,6 km/h,72%,1018 mbar,N/A,2016-08-29
11434,06:20,15 °C,Passing clouds.,6 km/h,72%,1018 mbar,N/A,2016-08-29
11435,06:50,15 °C,Passing clouds.,6 km/h,72%,1018 mbar,N/A,2016-08-29
11436,07:20,15 °C,Sunny.,4 km/h,72%,1019 mbar,16 km,2016-08-29
11437,07:50,16 °C,Sunny.,7 km/h,72%,1018 mbar,16 km,2016-08-29
11438,08:20,16 °C,Sunny.,9 km/h,72%,1019 mbar,16 km,2016-08-29
11439,08:50,16 °C,Passing clouds.,11 km/h,72%,1019 mbar,N/A,2016-08-29
11440,09:20,17 °C,Passing clouds.,9 km/h,68%,1018 mbar,N/A,2016-08-29
11441,09:50,17 °C,Passing clouds.,13 km/h,73%,1018 mbar,N/A,2016-08-29
11442,10:20,18 °C,Passing clouds.,13 km/h,68%,1018 mbar,N/A,2016-08-29
11443,10:50,18 °C,Passing clouds.,11 km/h,68%,1019 mbar,N/A,2016-08-29
11444,11:20,19 °C,Passing clouds.,15 km/h,68%,1019 mbar,N/A,2016-08-29
11445,11:50,20 °C,Scattered clouds.,17 km/h,64%,1019 mbar,N/A,2016-08-29
11446,12:20,21 °C,Scattered clouds.,19 km/h,57%,1019 mbar,N/A,2016-08-29
11447,12:50,21 °C,Scattered clouds.,17 km/h,53%,1019 mbar,N/A,2016-08-29
11448,13:20,21 °C,Scattered clouds.,24 km/h,53%,1019 mbar,N/A,2016-08-29
11449,13:50,20 °C,Scattered clouds.,20 km/h,56%,1019 mbar,N/A,2016-08-29
11450,14:20,20 °C,Scattered clouds.,17 km/h,56%,1019 mbar,N/A,2016-08-29
11451,14:50,20 °C,Scattered clouds.,17 km/h,60%,1019 mbar,N/A,2016-08-29
11452,15:20,20 °C,Scattered clouds.,17 km/h,56%,1019 mbar,N/A,2016-08-29
11453,15:50,20 °C,Partly sunny.,11 km/h,56%,1019 mbar,N/A,2016-08-29
11454,16:20,20 °C,Partly sunny.,13 km/h,60%,1019 mbar,N/A,2016-08-29
11455,16:50,20 °C,Partly sunny.,15 km/h,56%,1019 mbar,N/A,2016-08-29
11456,17:20,20 °C,Scattered clouds.,15 km/h,53%,1019 mbar,N/A,2016-08-29
11457,17:50,20 °C,Passing clouds.,15 km/h,53%,1019 mbar,N/A,2016-08-29
11458,18:20,19 °C,Passing clouds.,15 km/h,52%,1019 mbar,N/A,2016-08-29
11459,18:50,19 °C,Passing clouds.,13 km/h,56%,1018 mbar,N/A,2016-08-29
11460,19:20,19 °C,Sunny.,13 km/h,56%,1018 mbar,16 km,2016-08-29
11461,19:50,19 °C,Passing clouds.,9 km/h,56%,1018 mbar,N/A,2016-08-29
11462,20:20,18 °C,Sunny.,11 km/h,60%,1018 mbar,16 km,2016-08-29
11463,20:50,18 °C,Partly sunny.,11 km/h,60%,1018 mbar,N/A,2016-08-29
11464,21:20,18 °C,Partly sunny.,9 km/h,60%,1018 mbar,N/A,2016-08-29
11465,21:50,17 °C,Light rain. Passing clouds.,4 km/h,68%,1018 mbar,N/A,2016-08-29
11466,22:20,17 °C,Light rain. Passing clouds.,7 km/h,73%,1018 mbar,N/A,2016-08-29
11467,22:50,17 °C,Light rain. Passing clouds.,7 km/h,73%,1018 mbar,N/A,2016-08-29
11468,23:20,17 °C,Clear.,2 km/h,68%,1018 mbar,16 km,2016-08-29
11469,23:50,17 °C,Sprinkles. Overcast.,7 km/h,73%,1018 mbar,N/A,2016-08-29
11470,00:20,13 °C,Clear.,4 km/h,82%,1019 mbar,16 km,2016-08-30
11471,00:50,13 °C,Clear.,4 km/h,82%,1019 mbar,16 km,2016-08-30
11472,01:20,14 °C,Clear.,6 km/h,77%,1019 mbar,16 km,2016-08-30
11473,01:50,12 °C,Clear.,4 km/h,82%,1019 mbar,16 km,2016-08-30
11474,02:20,12 °C,Clear.,4 km/h,82%,1019 mbar,16 km,2016-08-30
11475,02:50,12 °C,Clear.,4 km/h,82%,1019 mbar,16 km,2016-08-30
11476,03:20,15 °C,Clear.,6 km/h,72%,1019 mbar,16 km,2016-08-30
11477,03:50,15 °C,Clear.,9 km/h,72%,1019 mbar,16 km,2016-08-30
11478,04:20,15 °C,Clear.,7 km/h,72%,1019 mbar,16 km,2016-08-30
11479,04:50,15 °C,Clear.,9 km/h,72%,1018 mbar,16 km,2016-08-30
11480,05:20,15 °C,Clear.,7 km/h,72%,1018 mbar,16 km,2016-08-30
11481,05:50,15 °C,Passing clouds.,6 km/h,72%,1018 mbar,N/A,2016-08-30
11482,06:20,15 °C,Passing clouds.,6 km/h,72%,1018 mbar,N/A,2016-08-30
11483,06:50,15 °C,Passing clouds.,6 km/h,72%,1018 mbar,N/A,2016-08-30
11484,07:20,15 °C,Sunny.,4 km/h,72%,1019 mbar,16 km,2016-08-30
11485,07:50,16 °C,Sunny.,7 km/h,72%,1018 mbar,16 km,2016-08-30
11486,08:20,16 °C,Sunny.,9 km/h,72%,1019 mbar,16 km,2016-08-30
11487,08:50,16 °C,Passing clouds.,11 km/h,72%,1019 mbar,N/A,2016-08-30
11488,09:20,17 °C,Passing clouds.,9 km/h,68%,1018 mbar,N/A,2016-08-30
11489,09:50,17 °C,Passing clouds.,13 km/h,73%,1018 mbar,N/A,2016-08-30
11490,10:20,18 °C,Passing clouds.,13 km/h,68%,1018 mbar,N/A,2016-08-30
11491,10:50,18 °C,Passing clouds.,11 km/h,68%,1019 mbar,N/A,2016-08-30
11492,11:20,19 °C,Passing clouds.,15 km/h,68%,1019 mbar,N/A,2016-08-30
11493,11:50,20 °C,Scattered clouds.,17 km/h,64%,1019 mbar,N/A,2016-08-30
11494,12:20,21 °C,Scattered clouds.,19 km/h,57%,1019 mbar,N/A,2016-08-30
11495,12:50,21 °C,Scattered clouds.,17 km/h,53%,1019 mbar,N/A,2016-08-30
11496,13:20,21 °C,Scattered clouds.,24 km/h,53%,1019 mbar,N/A,2016-08-30
11497,13:50,20 °C,Scattered clouds.,20 km/h,56%,1019 mbar,N/A,2016-08-30
11498,14:20,20 °C,Scattered clouds.,17 km/h,56%,1019 mbar,N/A,2016-08-30
11499,14:50,20 °C,Scattered clouds.,17 km/h,60%,1019 mbar,N/A,2016-08-30
11500,15:20,20 °C,Scattered clouds.,17 km/h,56%,1019 mbar,N/A,2016-08-30
11501,15:50,20 °C,Partly sunny.,11 km/h,56%,1019 mbar,N/A,2016-08-30
11502,16:20,20 °C,Partly sunny.,13 km/h,60%,1019 mbar,N/A,2016-08-30
11503,16:50,20 °C,Partly sunny.,15 km/h,56%,1019 mbar,N/A,2016-08-30
11504,17:20,20 °C,Scattered clouds.,15 km/h,53%,1019 mbar,N/A,2016-08-30
11505,17:50,20 °C,Passing clouds.,15 km/h,53%,1019 mbar,N/A,2016-08-30
11506,18:20,19 °C,Passing clouds.,15 km/h,52%,1019 mbar,N/A,2016-08-30
11507,18:50,19 °C,Passing clouds.,13 km/h,56%,1018 mbar,N/A,2016-08-30
11508,19:20,19 °C,Sunny.,13 km/h,56%,1018 mbar,16 km,2016-08-30
11509,19:50,19 °C,Passing clouds.,9 km/h,56%,1018 mbar,N/A,2016-08-30
11510,20:20,18 °C,Sunny.,11 km/h,60%,1018 mbar,16 km,2016-08-30
11511,20:50,18 °C,Partly sunny.,11 km/h,60%,1018 mbar,N/A,2016-08-30
11512,21:20,18 °C,Partly sunny.,9 km/h,60%,1018 mbar,N/A,2016-08-30
11513,21:50,17 °C,Light rain. Passing clouds.,4 km/h,68%,1018 mbar,N/A,2016-08-30
11514,22:20,17 °C,Light rain. Passing clouds.,7 km/h,73%,1018 mbar,N/A,2016-08-30
11515,22:50,17 °C,Light rain. Passing clouds.,7 km/h,73%,1018 mbar,N/A,2016-08-30
11516,23:20,17 °C,Clear.,2 km/h,68%,1018 mbar,16 km,2016-08-30
11517,23:50,17 °C,Sprinkles. Overcast.,7 km/h,73%,1018 mbar,N/A,2016-08-30
11518,00:20,13 °C,Clear.,4 km/h,82%,1019 mbar,16 km,2016-08-31
11519,00:50,13 °C,Clear.,4 km/h,82%,1019 mbar,16 km,2016-08-31
11520,01:20,14 °C,Clear.,6 km/h,77%,1019 mbar,16 km,2016-08-31
11521,01:50,12 °C,Clear.,4 km/h,82%,1019 mbar,16 km,2016-08-31
11522,02:20,12 °C,Clear.,4 km/h,82%,1019 mbar,16 km,2016-08-31
11523,02:50,12 °C,Clear.,4 km/h,82%,1019 mbar,16 km,2016-08-31
11524,03:20,15 °C,Clear.,6 km/h,72%,1019 mbar,16 km,2016-08-31
11525,03:50,15 °C,Clear.,9 km/h,72%,1019 mbar,16 km,2016-08-31
11526,04:20,15 °C,Clear.,7 km/h,72%,1019 mbar,16 km,2016-08-31
11527,04:50,15 °C,Clear.,9 km/h,72%,1018 mbar,16 km,2016-08-31
11528,05:20,15 °C,Clear.,7 km/h,72%,1018 mbar,16 km,2016-08-31
11529,05:50,15 °C,Passing clouds.,6 km/h,72%,1018 mbar,N/A,2016-08-31
11530,06:20,15 °C,Passing clouds.,6 km/h,72%,1018 mbar,N/A,2016-08-31
11531,06:50,15 °C,Passing clouds.,6 km/h,72%,1018 mbar,N/A,2016-08-31
11532,07:20,15 °C,Sunny.,4 km/h,72%,1019 mbar,16 km,2016-08-31
11533,07:50,16 °C,Sunny.,7 km/h,72%,1018 mbar,16 km,2016-08-31
11534,08:20,16 °C,Sunny.,9 km/h,72%,1019 mbar,16 km,2016-08-31
11535,08:50,16 °C,Passing clouds.,11 km/h,72%,1019 mbar,N/A,2016-08-31
11536,09:20,17 °C,Passing clouds.,9 km/h,68%,1018 mbar,N/A,2016-08-31
11537,09:50,17 °C,Passing clouds.,13 km/h,73%,1018 mbar,N/A,2016-08-31
11538,10:20,18 °C,Passing clouds.,13 km/h,68%,1018 mbar,N/A,2016-08-31
11539,10:50,18 °C,Passing clouds.,11 km/h,68%,1019 mbar,N/A,2016-08-31
11540,11:20,19 °C,Passing clouds.,15 km/h,68%,1019 mbar,N/A,2016-08-31
11541,11:50,20 °C,Scattered clouds.,17 km/h,64%,1019 mbar,N/A,2016-08-31
11542,12:20,21 °C,Scattered clouds.,19 km/h,57%,1019 mbar,N/A,2016-08-31
11543,12:50,21 °C,Scattered clouds.,17 km/h,53%,1019 mbar,N/A,2016-08-31
11544,13:20,21 °C,Scattered clouds.,24 km/h,53%,1019 mbar,N/A,2016-08-31
11545,13:50,20 °C,Scattered clouds.,20 km/h,56%,1019 mbar,N/A,2016-08-31
11546,14:20,20 °C,Scattered clouds.,17 km/h,56%,1019 mbar,N/A,2016-08-31
11547,14:50,20 °C,Scattered clouds.,17 km/h,60%,1019 mbar,N/A,2016-08-31
11548,15:20,20 °C,Scattered clouds.,17 km/h,56%,1019 mbar,N/A,2016-08-31
11549,15:50,20 °C,Partly sunny.,11 km/h,56%,1019 mbar,N/A,2016-08-31
11550,16:20,20 °C,Partly sunny.,13 km/h,60%,1019 mbar,N/A,2016-08-31
11551,16:50,20 °C,Partly sunny.,15 km/h,56%,1019 mbar,N/A,2016-08-31
11552,17:20,20 °C,Scattered clouds.,15 km/h,53%,1019 mbar,N/A,2016-08-31
11553,17:50,20 °C,Passing clouds.,15 km/h,53%,1019 mbar,N/A,2016-08-31
11554,18:20,19 °C,Passing clouds.,15 km/h,52%,1019 mbar,N/A,2016-08-31
11555,18:50,19 °C,Passing clouds.,13 km/h,56%,1018 mbar,N/A,2016-08-31
11556,19:20,19 °C,Sunny.,13 km/h,56%,1018 mbar,16 km,2016-08-31
11557,19:50,19 °C,Passing clouds.,9 km/h,56%,1018 mbar,N/A,2016-08-31
11558,20:20,18 °C,Sunny.,11 km/h,60%,1018 mbar,16 km,2016-08-31
11559,20:50,18 °C,Partly sunny.,11 km/h,60%,1018 mbar,N/A,2016-08-31
11560,21:20,18 °C,Partly sunny.,9 km/h,60%,1018 mbar,N/A,2016-08-31
11561,21:50,17 °C,Light rain. Passing clouds.,4 km/h,68%,1018 mbar,N/A,2016-08-31
11562,22:20,17 °C,Light rain. Passing clouds.,7 km/h,73%,1018 mbar,N/A,2016-08-31
11563,22:50,17 °C,Light rain. Passing clouds.,7 km/h,73%,1018 mbar,N/A,2016-08-31
11564,23:20,17 °C,Clear.,2 km/h,68%,1018 mbar,16 km,2016-08-31
11565,23:50,17 °C,Sprinkles. Overcast.,7 km/h,73%,1018 mbar,N/A,2016-08-31
11614,00:20,18 °C,Clear.,7 km/h,78%,1022 mbar,16 km,2016-09-01
11615,00:50,18 °C,Clear.,11 km/h,78%,1022 mbar,16 km,2016-09-01
11616,01:20,18 °C,Clear.,13 km/h,73%,1022 mbar,16 km,2016-09-01
11617,01:50,17 °C,Passing clouds.,6 km/h,77%,1022 mbar,N/A,2016-09-01
11618,02:20,17 °C,Clear.,7 km/h,77%,1022 mbar,16 km,2016-09-01
11619,02:50,16 °C,Clear.,4 km/h,83%,1022 mbar,16 km,2016-09-01
11620,03:20,16 °C,Clear.,4 km/h,83%,1022 mbar,16 km,2016-09-01
11621,03:50,16 °C,Passing clouds.,7 km/h,83%,1022 mbar,N/A,2016-09-01
11622,04:20,16 °C,Passing clouds.,7 km/h,83%,1021 mbar,N/A,2016-09-01
11623,04:50,15 °C,Fog.,7 km/h,88%,1022 mbar,N/A,2016-09-01
11624,05:20,15 °C,Overcast.,4 km/h,88%,1022 mbar,9 km,2016-09-01
11625,05:50,16 °C,Low clouds.,9 km/h,83%,1022 mbar,9 km,2016-09-01
11626,06:20,16 °C,Clear.,7 km/h,83%,1022 mbar,7 km,2016-09-01
11627,06:50,16 °C,Clear.,6 km/h,83%,1022 mbar,7 km,2016-09-01
11628,07:20,15 °C,Passing clouds.,9 km/h,88%,1022 mbar,7 km,2016-09-01
11629,07:50,16 °C,Passing clouds.,7 km/h,83%,1022 mbar,7 km,2016-09-01
11630,08:20,16 °C,Scattered clouds.,13 km/h,83%,1023 mbar,7 km,2016-09-01
11631,08:50,16 °C,Passing clouds.,7 km/h,83%,1023 mbar,7 km,2016-09-01
11632,09:20,17 °C,Passing clouds.,9 km/h,77%,1023 mbar,7 km,2016-09-01
11633,09:50,18 °C,Passing clouds.,11 km/h,78%,1023 mbar,7 km,2016-09-01
