,time,temp,weather,wind,humidity,barometer,visibility,date
9355,15:50,19 °C,Passing clouds.,15 km/h,46%,1019 mbar,N/A,2014-07-11
9356,16:20,20 °C,Passing clouds.,13 km/h,43%,1019 mbar,N/A,2014-07-11
9357,16:50,20 °C,Passing clouds.,17 km/h,40%,1019 mbar,N/A,2014-07-11
9358,17:20,20 °C,Passing clouds.,19 km/h,43%,1019 mbar,N/A,2014-07-11
9359,17:50,20 °C,Passing clouds.,20 km/h,43%,1019 mbar,N/A,2014-07-11
9360,18:20,20 °C,Passing clouds.,19 km/h,46%,1019 mbar,N/A,2014-07-11
9361,18:50,19 °C,Passing clouds.,20 km/h,49%,1019 mbar,N/A,2014-07-11
9362,19:20,19 °C,Passing clouds.,19 km/h,49%,1020 mbar,N/A,2014-07-11
9363,19:50,18 °C,Sunny.,19 km/h,52%,1020 mbar,16 km,2014-07-11
9364,20:20,18 °C,Passing clouds.,17 km/h,52%,1020 mbar,N/A,2014-07-11
9365,20:50,18 °C,Sunny.,17 km/h,52%,1020 mbar,16 km,2014-07-11
9366,21:20,17 °C,Passing clouds.,11 km/h,56%,1020 mbar,N/A,2014-07-11
9367,21:50,16 °C,Passing clouds.,13 km/h,59%,1020 mbar,N/A,2014-07-11
9368,22:20,16 °C,Passing clouds.,11 km/h,63%,1021 mbar,N/A,2014-07-11
9369,22:50,15 °C,Sunny.,9 km/h,68%,1021 mbar,16 km,2014-07-11
9370,23:20,14 °C,Passing clouds.,9 km/h,72%,1021 mbar,N/A,2014-07-11
9371,23:50,14 °C,Passing clouds.,9 km/h,72%,1021 mbar,N/A,2014-07-11
9372,00:20,12 °C,Clear.,6 km/h,72%,1019 mbar,16 km,2014-07-12
9373,00:50,13 °C,Clear.,4 km/h,67%,1019 mbar,16 km,2014-07-12
9374,01:20,12 °C,Clear.,4 km/h,72%,1019 mbar,16 km,2014-07-12
9375,01:50,11 °C,Clear.,6 km/h,77%,1019 mbar,16 km,2014-07-12
9376,02:20,12 °C,Passing clouds.,7 km/h,77%,1019 mbar,N/A,2014-07-12
9377,02:50,11 °C,Clear.,4 km/h,82%,1019 mbar,16 km,2014-07-12
9378,03:20,11 °C,Passing clouds.,6 km/h,82%,1019 mbar,N/A,2014-07-12
9379,03:50,10 °C,Clear.,2 km/h,82%,1019 mbar,16 km,2014-07-12
9380,04:20,8 °C,Clear.,4 km/h,87%,1019 mbar,16 km,2014-07-12
9381,04:50,8 °C,Clear.,2 km/h,93%,1019 mbar,16 km,2014-07-12
9382,05:20,8 °C,Clear.,4 km/h,87%,1019 mbar,16 km,2014-07-12
9383,05:50,8 °C,Clear.,4 km/h,87%,1019 mbar,16 km,2014-07-12
9384,06:20,8 °C,Clear.,2 km/h,93%,1020 mbar,16 km,2014-07-12
9385,06:50,12 °C,Sunny.,2 km/h,88%,1020 mbar,16 km,2014-07-12
9386,07:20,14 °C,Sunny.,No wind,82%,1020 mbar,16 km,2014-07-12
9387,07:50,14 °C,Sunny.,No wind,77%,1020 mbar,16 km,2014-07-12
9388,08:20,15 °C,Passing clouds.,7 km/h,63%,1020 mbar,N/A,2014-07-12
9389,08:50,16 °C,Sunny.,9 km/h,63%,1020 mbar,16 km,2014-07-12
9390,09:20,16 °C,Passing clouds.,7 km/h,59%,1020 mbar,N/A,2014-07-12
9391,09:50,16 °C,Scattered clouds.,9 km/h,63%,1020 mbar,N/A,2014-07-12
9392,10:20,16 °C,Scattered clouds.,4 km/h,55%,1020 mbar,N/A,2014-07-12
9393,10:50,17 °C,Scattered clouds.,9 km/h,52%,1020 mbar,N/A,2014-07-12
9394,11:20,17 °C,Scattered clouds.,7 km/h,52%,1020 mbar,N/A,2014-07-12
9395,11:50,18 °C,Scattered clouds.,7 km/h,49%,1020 mbar,N/A,2014-07-12
9396,12:20,17 °C,Scattered clouds.,7 km/h,52%,1020 mbar,N/A,2014-07-12
9397,12:50,18 °C,Partly sunny.,15 km/h,49%,1020 mbar,N/A,2014-07-12
9398,13:20,19 °C,Sunny.,9 km/h,49%,1020 mbar,16 km,2014-07-12
9399,13:50,19 °C,Passing clouds.,7 km/h,46%,1020 mbar,N/A,2014-07-12
9400,14:20,19 °C,Passing clouds.,9 km/h,49%,1020 mbar,N/A,2014-07-12
9401,14:50,20 °C,Passing clouds.,11 km/h,40%,1019 mbar,N/A,2014-07-12
9402,15:20,20 °C,Passing clouds.,13 km/h,40%,1019 mbar,N/A,2014-07-12
9403,15:50,19 °C,Passing clouds.,15 km/h,46%,1019 mbar,N/A,2014-07-12
9404,16:20,20 °C,Passing clouds.,13 km/h,43%,1019 mbar,N/A,2014-07-12
9405,16:50,20 °C,Passing clouds.,17 km/h,40%,1019 mbar,N/A,2014-07-12
9406,17:20,20 °C,Passing clouds.,19 km/h,43%,1019 mbar,N/A,2014-07-12
9407,17:50,20 °C,Passing clouds.,20 km/h,43%,1019 mbar,N/A,2014-07-12
9408,18:20,20 °C,Passing clouds.,19 km/h,46%,1019 mbar,N/A,2014-07-12
9409,18:50,19 °C,Passing clouds.,20 km/h,49%,1019 mbar,N/A,2014-07-12
9410,19:20,19 °C,Passing clouds.,19 km/h,49%,1020 mbar,N/A,2014-07-12
9411,19:50,18 °C,Sunny.,19 km/h,52%,1020 mbar,16 km,2014-07-12
9412,20:20,18 °C,Passing clouds.,17 km/h,52%,1020 mbar,N/A,2014-07-12
9413,20:50,18 °C,Sunny.,17 km/h,52%,1020 mbar,16 km,2014-07-12
9414,21:20,17 °C,Passing clouds.,11 km/h,56%,1020 mbar,N/A,2014-07-12
9415,21:50,16 °C,Passing clouds.,13 km/h,59%,1020 mbar,N/A,2014-07-12
9416,22:20,16 °C,Passing clouds.,11 km/h,63%,1021 mbar,N/A,2014-07-12
9417,22:50,15 °C,Sunny.,9 km/h,68%,1021 mbar,16 km,2014-07-12
9418,23:20,14 °C,Passing clouds.,9 km/h,72%,1021 mbar,N/A,2014-07-12
9419,23:50,14 °C,Passing clouds.,9 km/h,72%,1021 mbar,N/A,2014-07-12
9420,00:20,12 °C,Clear.,6 km/h,72%,1019 mbar,16 km,2014-07-13
9421,00:50,13 °C,Clear.,4 km/h,67%,1019 mbar,16 km,2014-07-13
9422,01:20,12 °C,Clear.,4 km/h,72%,1019 mbar,16 km,2014-07-13
9423,01:50,11 °C,Clear.,6 km/h,77%,1019 mbar,16 km,2014-07-13
9424,02:20,12 °C,Passing clouds.,7 km/h,77%,1019 mbar,N/A,2014-07-13
9425,02:50,11 °C,Clear.,4 km/h,82%,1019 mbar,16 km,2014-07-13
9426,03:20,11 °C,Passing clouds.,6 km/h,82%,1019 mbar,N/A,2014-07-13
9427,03:50,10 °C,Clear.,2 km/h,82%,1019 mbar,16 km,2014-07-13
9428,04:20,8 °C,Clear.,4 km/h,87%,1019 mbar,16 km,2014-07-13
9429,04:50,8 °C,Clear.,2 km/h,93%,1019 mbar,16 km,2014-07-13
9430,05:20,8 °C,Clear.,4 km/h,87%,1019 mbar,16 km,2014-07-13
9431,05:50,8 °C,Clear.,4 km/h,87%,1019 mbar,16 km,2014-07-13
9432,06:20,8 °C,Clear.,2 km/h,93%,1020 mbar,16 km,2014-07-13
9433,06:50,12 °C,Sunny.,2 km/h,88%,1020 mbar,16 km,2014-07-13
9434,07:20,14 °C,Sunny.,No wind,82%,1020 mbar,16 km,2014-07-13
9435,07:50,14 °C,Sunny.,No wind,77%,1020 mbar,16 km,2014-07-13
9436,08:20,15 °C,Passing clouds.,7 km/h,63%,1020 mbar,N/A,2014-07-13
9437,08:50,16 °C,Sunny.,9 km/h,63%,1020 mbar,16 km,2014-07-13
9438,09:20,16 °C,Passing clouds.,7 km/h,59%,1020 mbar,N/A,2014-07-13
9439,09:50,16 °C,Scattered clouds.,9 km/h,63%,1020 mbar,N/A,2014-07-13
9440,10:20,16 °C,Scattered clouds.,4 km/h,55%,1020 mbar,N/A,2014-07-13
9441,10:50,17 °C,Scattered clouds.,9 km/h,52%,1020 mbar,N/A,2014-07-13
9442,11:20,17 °C,Scattered clouds.,7 km/h,52%,1020 mbar,N/A,2014-07-13
9443,11:50,18 °C,Scattered clouds.,7 km/h,49%,1020 mbar,N/A,2014-07-13
9444,12:20,17 °C,Scattered clouds.,7 km/h,52%,1020 mbar,N/A,2014-07-13
9445,12:50,18 °C,Partly sunny.,15 km/h,49%,1020 mbar,N/A,2014-07-13
9446,13:20,19 °C,Sunny.,9 km/h,49%,1020 mbar,16 km,2014-07-13
9447,13:50,19 °C,Passing clouds.,7 km/h,46%,1020 mbar,N/A,2014-07-13
9448,14:20,19 °C,Passing clouds.,9 km/h,49%,1020 mbar,N/A,2014-07-13
9449,14:50,20 °C,Passing clouds.,11 km/h,40%,1019 mbar,N/A,2014-07-13
9450,15:20,20 °C,Passing clouds.,13 km/h,40%,1019 mbar,N/A,2014-07-13
9451,15:50,19 °C,Passing clouds.,15 km/h,46%,1019 mbar,N/A,2014-07-13
9452,16:20,20 °C,Passing clouds.,13 km/h,43%,1019 mbar,N/A,2014-07-13
9453,16:50,20 °C,Passing clouds.,17 km/h,40%,1019 mbar,N/A,2014-07-13
9454,17:20,20 °C,Passing clouds.,19 km/h,43%,1019 mbar,N/A,2014-07-13
9455,17:50,20 °C,Passing clouds.,20 km/h,43%,1019 mbar,N/A,2014-07-13
9456,18:20,20 °C,Passing clouds.,19 km/h,46%,1019 mbar,N/A,2014-07-13
9457,18:50,19 °C,Passing clouds.,20 km/h,49%,1019 mbar,N/A,2014-07-13
9458,19:20,19 °C,Passing clouds.,19 km/h,49%,1020 mbar,N/A,2014-07-13
9459,19:50,18 °C,Sunny.,19 km/h,52%,1020 mbar,16 km,2014-07-13
9460,20:20,18 °C,Passing clouds.,17 km/h,52%,1020 mbar,N/A,2014-07-13
9461,20:50,18 °C,Sunny.,17 km/h,52%,1020 mbar,16 km,2014-07-13
9462,21:20,17 °C,Passing clouds.,11 km/h,56%,1020 mbar,N/A,2014-07-13
9463,21:50,16 °C,Passing clouds.,13 km/h,59%,1020 mbar,N/A,2014-07-13
9464,22:20,16 °C,Passing clouds.,11 km/h,63%,1021 mbar,N/A,2014-07-13
9465,22:50,15 °C,Sunny.,9 km/h,68%,1021 mbar,16 km,2014-07-13
9466,23:20,14 °C,Passing clouds.,9 km/h,72%,1021 mbar,N/A,2014-07-13
9467,23:50,14 °C,Passing clouds.,9 km/h,72%,1021 mbar,N/A,2014-07-13
9468,00:20,12 °C,Clear.,6 km/h,72%,1019 mbar,16 km,2014-07-14
9469,00:50,13 °C,Clear.,4 km/h,67%,1019 mbar,16 km,2014-07-14
9470,01:20,12 °C,Clear.,4 km/h,72%,1019 mbar,16 km,2014-07-14
9471,01:50,11 °C,Clear.,6 km/h,77%,1019 mbar,16 km,2014-07-14
9472,02:20,12 °C,Passing clouds.,7 km/h,77%,1019 mbar,N/A,2014-07-14
9473,02:50,11 °C,Clear.,4 km/h,82%,1019 mbar,16 km,2014-07-14
9474,03:20,11 °C,Passing clouds.,6 km/h,82%,1019 mbar,N/A,2014-07-14
9475,03:50,10 °C,Clear.,2 km/h,82%,1019 mbar,16 km,2014-07-14
9476,04:20,8 °C,Clear.,4 km/h,87%,1019 mbar,16 km,2014-07-14
9477,04:50,8 °C,Clear.,2 km/h,93%,1019 mbar,16 km,2014-07-14
9478,05:20,8 °C,Clear.,4 km/h,87%,1019 mbar,16 km,2014-07-14
9479,05:50,8 °C,Clear.,4 km/h,87%,1019 mbar,16 km,2014-07-14
9480,06:20,8 °C,Clear.,2 km/h,93%,1020 mbar,16 km,2014-07-14
9481,06:50,12 °C,Sunny.,2 km/h,88%,1020 mbar,16 km,2014-07-14
9482,07:20,14 °C,Sunny.,No wind,82%,1020 mbar,16 km,2014-07-14
9483,07:50,14 °C,Sunny.,No wind,77%,1020 mbar,16 km,2014-07-14
9484,08:20,15 °C,Passing clouds.,7 km/h,63%,1020 mbar,N/A,2014-07-14
9485,08:50,16 °C,Sunny.,9 km/h,63%,1020 mbar,16 km,2014-07-14
9486,09:20,16 °C,Passing clouds.,7 km/h,59%,1020 mbar,N/A,2014-07-14
9487,09:50,16 °C,Scattered clouds.,9 km/h,63%,1020 mbar,N/A,2014-07-14
9488,10:20,16 °C,Scattered clouds.,4 km/h,55%,1020 mbar,N/A,2014-07-14
9489,10:50,17 °C,Scattered clouds.,9 km/h,52%,1020 mbar,N/A,2014-07-14
9490,11:20,17 °C,Scattered clouds.,7 km/h,52%,1020 mbar,N/A,2014-07-14
9491,11:50,18 °C,Scattered clouds.,7 km/h,49%,1020 mbar,N/A,2014-07-14
9492,12:20,17 °C,Scattered clouds.,7 km/h,52%,1020 mbar,N/A,2014-07-14
9493,12:50,18 °C,Partly sunny.,15 km/h,49%,1020 mbar,N/A,2014-07-14
9494,13:20,19 °C,Sunny.,9 km/h,49%,1020 mbar,16 km,2014-07-14
9495,13:50,19 °C,Passing clouds.,7 km/h,46%,1020 mbar,N/A,2014-07-14
9496,14:20,19 °C,Passing clouds.,9 km/h,49%,1020 mbar,N/A,2014-07-14
9497,14:50,20 °C,Passing clouds.,11 km/h,40%,1019 mbar,N/A,2014-07-14
9498,15:20,20 °C,Passing clouds.,13 km/h,40%,1019 mbar,N/A,2014-07-14
9499,15:50,19 °C,Passing clouds.,15 km/h,46%,1019 mbar,N/A,2014-07-14
9500,16:20,20 °C,Passing clouds.,13 km/h,43%,1019 mbar,N/A,2014-07-14
9501,16:50,20 °C,Passing clouds.,17 km/h,40%,1019 mbar,N/A,2014-07-14
9502,17:20,20 °C,Passing clouds.,19 km/h,43%,1019 mbar,N/A,2014-07-14
9503,17:50,20 °C,Passing clouds.,20 km/h,43%,1019 mbar,N/A,2014-07-14
9504,18:20,20 °C,Passing clouds.,19 km/h,46%,1019 mbar,N/A,2014-07-14
9505,18:50,19 °C,Passing clouds.,20 km/h,49%,1019 mbar,N/A,2014-07-14
9506,19:20,19 °C,Passing clouds.,19 km/h,49%,1020 mbar,N/A,2014-07-14
9507,19:50,18 °C,Sunny.,19 km/h,52%,1020 mbar,16 km,2014-07-14
9508,20:20,18 °C,Passing clouds.,17 km/h,52%,1020 mbar,N/A,2014-07-14
9509,20:50,18 °C,Sunny.,17 km/h,52%,1020 mbar,16 km,2014-07-14
9510,21:20,17 °C,Passing clouds.,11 km/h,56%,1020 mbar,N/A,2014-07-14
9511,21:50,16 °C,Passing clouds.,13 km/h,59%,1020 mbar,N/A,2014-07-14
9512,22:20,16 °C,Passing clouds.,11 km/h,63%,1021 mbar,N/A,2014-07-14
9513,22:50,15 °C,Sunny.,9 km/h,68%,1021 mbar,16 km,2014-07-14
9514,23:20,14 °C,Passing clouds.,9 km/h,72%,1021 mbar,N/A,2014-07-14
9515,23:50,14 °C,Passing clouds.,9 km/h,72%,1021 mbar,N/A,2014-07-14
9516,00:20,12 °C,Clear.,6 km/h,72%,1019 mbar,16 km,2014-07-15
9517,00:50,13 °C,Clear.,4 km/h,67%,1019 mbar,16 km,2014-07-15
9518,01:20,12 °C,Clear.,4 km/h,72%,1019 mbar,16 km,2014-07-15
9519,01:50,11 °C,Clear.,6 km/h,77%,1019 mbar,16 km,2014-07-15
9520,02:20,12 °C,Passing clouds.,7 km/h,77%,1019 mbar,N/A,2014-07-15
9521,02:50,11 °C,Clear.,4 km/h,82%,1019 mbar,16 km,2014-07-15
9522,03:20,11 °C,Passing clouds.,6 km/h,82%,1019 mbar,N/A,2014-07-15
9523,03:50,10 °C,Clear.,2 km/h,82%,1019 mbar,16 km,2014-07-15
9524,04:20,8 °C,Clear.,4 km/h,87%,1019 mbar,16 km,2014-07-15
9525,04:50,8 °C,Clear.,2 km/h,93%,1019 mbar,16 km,2014-07-15
9526,05:20,8 °C,Clear.,4 km/h,87%,1019 mbar,16 km,2014-07-15
9527,05:50,8 °C,Clear.,4 km/h,87%,1019 mbar,16 km,2014-07-15
9528,06:20,8 °C,Clear.,2 km/h,93%,1020 mbar,16 km,2014-07-15
9529,06:50,12 °C,Sunny.,2 km/h,88%,1020 mbar,16 km,2014-07-15
9530,07:20,14 °C,Sunny.,No wind,82%,1020 mbar,16 km,2014-07-15
9531,07:50,14 °C,Sunny.,No wind,77%,1020 mbar,16 km,2014-07-15
9532,08:20,15 °C,Passing clouds.,7 km/h,63%,1020 mbar,N/A,2014-07-15
9533,08:50,16 °C,Sunny.,9 km/h,63%,1020 mbar,16 km,2014-07-15
9534,09:20,16 °C,Passing clouds.,7 km/h,59%,1020 mbar,N/A,2014-07-15
9535,09:50,16 °C,Scattered clouds.,9 km/h,63%,1020 mbar,N/A,2014-07-15
9536,10:20,16 °C,Scattered clouds.,4 km/h,55%,1020 mbar,N/A,2014-07-15
9537,10:50,17 °C,Scattered clouds.,9 km/h,52%,1020 mbar,N/A,2014-07-15
9538,11:20,17 °C,Scattered clouds.,7 km/h,52%,1020 mbar,N/A,2014-07-15
9539,11:50,18 °C,Scattered clouds.,7 km/h,49%,1020 mbar,N/A,2014-07-15
9540,12:20,17 °C,Scattered clouds.,7 km/h,52%,1020 mbar,N/A,2014-07-15
9541,12:50,18 °C,Partly sunny.,15 km/h,49%,1020 mbar,N/A,2014-07-15
9542,13:20,19 °C,Sunny.,9 km/h,49%,1020 mbar,16 km,2014-07-15
9543,13:50,19 °C,Passing clouds.,7 km/h,46%,1020 mbar,N/A,2014-07-15
9544,14:20,19 °C,Passing clouds.,9 km/h,49%,1020 mbar,N/A,2014-07-15
9545,14:50,20 °C,Passing clouds.,11 km/h,40%,1019 mbar,N/A,2014-07-15
9546,15:20,20 °C,Passing clouds.,13 km/h,40%,1019 mbar,N/A,2014-07-15
9547,15:50,19 °C,Passing clouds.,15 km/h,46%,1019 mbar,N/A,2014-07-15
9548,16:20,20 °C,Passing clouds.,13 km/h,43%,1019 mbar,N/A,2014-07-15
9549,16:50,20 °C,Passing clouds.,17 km/h,40%,1019 mbar,N/A,2014-07-15
9550,17:20,20 °C,Passing clouds.,19 km/h,43%,1019 mbar,N/A,2014-07-15
9551,17:50,20 °C,Passing clouds.,20 km/h,43%,1019 mbar,N/A,2014-07-15
9552,18:20,20 °C,Passing clouds.,19 km/h,46%,1019 mbar,N/A,2014-07-15
9553,18:50,19 °C,Passing clouds.,20 km/h,49%,1019 mbar,N/A,2014-07-15
9554,19:20,19 °C,Passing clouds.,19 km/h,49%,1020 mbar,N/A,2014-07-15
9555,19:50,18 °C,Sunny.,19 km/h,52%,1020 mbar,16 km,2014-07-15
9556,20:20,18 °C,Passing clouds.,17 km/h,52%,1020 mbar,N/A,2014-07-15
9557,20:50,18 °C,Sunny.,17 km/h,52%,1020 mbar,16 km,2014-07-15
9558,21:20,17 °C,Passing clouds.,11 km/h,56%,1020 mbar,N/A,2014-07-15
9559,21:50,16 °C,Passing clouds.,13 km/h,59%,1020 mbar,N/A,2014-07-15
9560,22:20,16 °C,Passing clouds.,11 km/h,63%,1021 mbar,N/A,2014-07-15
9561,22:50,15 °C,Sunny.,9 km/h,68%,1021 mbar,16 km,2014-07-15
9562,23:20,14 °C,Passing clouds.,9 km/h,72%,1021 mbar,N/A,2014-07-15
9563,23:50,14 °C,Passing clouds.,9 km/h,72%,1021 mbar,N/A,2014-07-15
9564,00:20,12 °C,Clear.,6 km/h,72%,1019 mbar,16 km,2014-07-16
9565,00:50,13 °C,Clear.,4 km/h,67%,1019 mbar,16 km,2014-07-16
9566,01:20,12 °C,Clear.,4 km/h,72%,1019 mbar,16 km,2014-07-16
9567,01:50,11 °C,Clear.,6 km/h,77%,1019 mbar,16 km,2014-07-16
9568,02:20,12 °C,Passing clouds.,7 km/h,77%,1019 mbar,N/A,2014-07-16
9569,02:50,11 °C,Clear.,4 km/h,82%,1019 mbar,16 km,2014-07-16
9570,03:20,11 °C,Passing clouds.,6 km/h,82%,1019 mbar,N/A,2014-07-16
9571,03:50,10 °C,Clear.,2 km/h,82%,1019 mbar,16 km,2014-07-16
9572,04:20,8 °C,Clear.,4 km/h,87%,1019 mbar,16 km,2014-07-16
9573,04:50,8 °C,Clear.,2 km/h,93%,1019 mbar,16 km,2014-07-16
9574,05:20,8 °C,Clear.,4 km/h,87%,1019 mbar,16 km,2014-07-16
9575,05:50,8 °C,Clear.,4 km/h,87%,1019 mbar,16 km,2014-07-16
9576,06:20,8 °C,Clear.,2 km/h,93%,1020 mbar,16 km,2014-07-16
9577,06:50,12 °C,Sunny.,2 km/h,88%,1020 mbar,16 km,2014-07-16
9578,07:20,14 °C,Sunny.,No wind,82%,1020 mbar,16 km,2014-07-16
9579,07:50,14 °C,Sunny.,No wind,77%,1020 mbar,16 km,2014-07-16
9580,08:20,15 °C,Passing clouds.,7 km/h,63%,1020 mbar,N/A,2014-07-16
9581,08:50,16 °C,Sunny.,9 km/h,63%,1020 mbar,16 km,2014-07-16
9582,09:20,16 °C,Passing clouds.,7 km/h,59%,1020 mbar,N/A,2014-07-16
9583,09:50,16 °C,Scattered clouds.,9 km/h,63%,1020 mbar,N/A,2014-07-16
9584,10:20,16 °C,Scattered clouds.,4 km/h,55%,1020 mbar,N/A,2014-07-16
9585,10:50,17 °C,Scattered clouds.,9 km/h,52%,1020 mbar,N/A,2014-07-16
9586,11:20,17 °C,Scattered clouds.,7 km/h,52%,1020 mbar,N/A,2014-07-16
9587,11:50,18 °C,Scattered clouds.,7 km/h,49%,1020 mbar,N/A,2014-07-16
9588,12:20,17 °C,Scattered clouds.,7 km/h,52%,1020 mbar,N/A,2014-07-16
9589,12:50,18 °C,Partly sunny.,15 km/h,49%,1020 mbar,N/A,2014-07-16
9590,13:20,19 °C,Sunny.,9 km/h,49%,1020 mbar,16 km,2014-07-16
9591,13:50,19 °C,Passing clouds.,7 km/h,46%,1020 mbar,N/A,2014-07-16
9592,14:20,19 °C,Passing clouds.,9 km/h,49%,1020 mbar,N/A,2014-07-16
9593,14:50,20 °C,Passing clouds.,11 km/h,40%,1019 mbar,N/A,2014-07-16
9594,15:20,20 °C,Passing clouds.,13 km/h,40%,1019 mbar,N/A,2014-07-16
9595,15:50,19 °C,Passing clouds.,15 km/h,46%,1019 mbar,N/A,2014-07-16
9596,16:20,20 °C,Passing clouds.,13 km/h,43%,1019 mbar,N/A,2014-07-16
9597,16:50,20 °C,Passing clouds.,17 km/h,40%,1019 mbar,N/A,2014-07-16
9598,17:20,20 °C,Passing clouds.,19 km/h,43%,1019 mbar,N/A,2014-07-16
9599,17:50,20 °C,Passing clouds.,20 km/h,43%,1019 mbar,N/A,2014-07-16
9600,18:20,20 °C,Passing clouds.,19 km/h,46%,1019 mbar,N/A,2014-07-16
9601,18:50,19 °C,Passing clouds.,20 km/h,49%,1019 mbar,N/A,2014-07-16
9602,19:20,19 °C,Passing clouds.,19 km/h,49%,1020 mbar,N/A,2014-07-16
9603,19:50,18 °C,Sunny.,19 km/h,52%,1020 mbar,16 km,2014-07-16
9604,20:20,18 °C,Passing clouds.,17 km/h,52%,1020 mbar,N/A,2014-07-16
9605,20:50,18 °C,Sunny.,17 km/h,52%,1020 mbar,16 km,2014-07-16
9606,21:20,17 °C,Passing clouds.,11 km/h,56%,1020 mbar,N/A,2014-07-16
9607,21:50,16 °C,Passing clouds.,13 km/h,59%,1020 mbar,N/A,2014-07-16
9608,22:20,16 °C,Passing clouds.,11 km/h,63%,1021 mbar,N/A,2014-07-16
9609,22:50,15 °C,Sunny.,9 km/h,68%,1021 mbar,16 km,2014-07-16
9610,23:20,14 °C,Passing clouds.,9 km/h,72%,1021 mbar,N/A,2014-07-16
9611,23:50,14 °C,Passing clouds.,9 km/h,72%,1021 mbar,N/A,2014-07-16
9612,00:20,12 °C,Clear.,6 km/h,72%,1019 mbar,16 km,2014-07-17
9613,00:50,13 °C,Clear.,4 km/h,67%,1019 mbar,16 km,2014-07-17
9614,01:20,12 °C,Clear.,4 km/h,72%,1019 mbar,16 km,2014-07-17
9615,01:50,11 °C,Clear.,6 km/h,77%,1019 mbar,16 km,2014-07-17
9616,02:20,12 °C,Passing clouds.,7 km/h,77%,1019 mbar,N/A,2014-07-17
9617,02:50,11 °C,Clear.,4 km/h,82%,1019 mbar,16 km,2014-07-17
9618,03:20,11 °C,Passing clouds.,6 km/h,82%,1019 mbar,N/A,2014-07-17
9619,03:50,10 °C,Clear.,2 km/h,82%,1019 mbar,16 km,2014-07-17
9620,04:20,8 °C,Clear.,4 km/h,87%,1019 mbar,16 km,2014-07-17
9621,04:50,8 °C,Clear.,2 km/h,93%,1019 mbar,16 km,2014-07-17
9622,05:20,8 °C,Clear.,4 km/h,87%,1019 mbar,16 km,2014-07-17
9623,05:50,8 °C,Clear.,4 km/h,87%,1019 mbar,16 km,2014-07-17
9624,06:20,8 °C,Clear.,2 km/h,93%,1020 mbar,16 km,2014-07-17
9625,06:50,12 °C,Sunny.,2 km/h,88%,1020 mbar,16 km,2014-07-17
9626,07:20,14 °C,Sunny.,No wind,82%,1020 mbar,16 km,2014-07-17
9627,07:50,14 °C,Sunny.,No wind,77%,1020 mbar,16 km,2014-07-17
9628,08:20,15 °C,Passing clouds.,7 km/h,63%,1020 mbar,N/A,2014-07-17
9629,08:50,16 °C,Sunny.,9 km/h,63%,1020 mbar,16 km,2014-07-17
9630,09:20,16 °C,Passing clouds.,7 km/h,59%,1020 mbar,N/A,2014-07-17
9631,09:50,16 °C,Scattered clouds.,9 km/h,63%,1020 mbar,N/A,2014-07-17
9632,10:20,16 °C,Scattered clouds.,4 km/h,55%,1020 mbar,N/A,2014-07-17
9633,10:50,17 °C,Scattered clouds.,9 km/h,52%,1020 mbar,N/A,2014-07-17
9634,11:20,17 °C,Scattered clouds.,7 km/h,52%,1020 mbar,N/A,2014-07-17
9635,11:50,18 °C,Scattered clouds.,7 km/h,49%,1020 mbar,N/A,2014-07-17
9636,12:20,17 °C,Scattered clouds.,7 km/h,52%,1020 mbar,N/A,2014-07-17
9637,12:50,18 °C,Partly sunny.,15 km/h,49%,1020 mbar,N/A,2014-07-17
9638,13:20,19 °C,Sunny.,9 km/h,49%,1020 mbar,16 km,2014-07-17
9639,13:50,19 °C,Passing clouds.,7 km/h,46%,1020 mbar,N/A,2014-07-17
9640,14:20,19 °C,Passing clouds.,9 km/h,49%,1020 mbar,N/A,2014-07-17
9641,14:50,20 °C,Passing clouds.,11 km/h,40%,1019 mbar,N/A,2014-07-17
9642,15:20,20 °C,Passing clouds.,13 km/h,40%,1019 mbar,N/A,2014-07-17
9643,15:50,19 °C,Passing clouds.,15 km/h,46%,1019 mbar,N/A,2014-07-17
9644,16:20,20 °C,Passing clouds.,13 km/h,43%,1019 mbar,N/A,2014-07-17
9645,16:50,20 °C,Passing clouds.,17 km/h,40%,1019 mbar,N/A,2014-07-17
9646,17:20,20 °C,Passing clouds.,19 km/h,43%,1019 mbar,N/A,2014-07-17
9647,17:50,20 °C,Passing clouds.,20 km/h,43%,1019 mbar,N/A,2014-07-17
9648,18:20,20 °C,Passing clouds.,19 km/h,46%,1019 mbar,N/A,2014-07-17
9649,18:50,19 °C,Passing clouds.,20 km/h,49%,1019 mbar,N/A,2014-07-17
9650,19:20,19 °C,Passing clouds.,19 km/h,49%,1020 mbar,N/A,2014-07-17
9651,19:50,18 °C,Sunny.,19 km/h,52%,1020 mbar,16 km,2014-07-17
9652,20:20,18 °C,Passing clouds.,17 km/h,52%,1020 mbar,N/A,2014-07-17
9653,20:50,18 °C,Sunny.,17 km/h,52%,1020 mbar,16 km,2014-07-17
9654,21:20,17 °C,Passing clouds.,11 km/h,56%,1020 mbar,N/A,2014-07-17
9655,21:50,16 °C,Passing clouds.,13 km/h,59%,1020 mbar,N/A,2014-07-17
9656,22:20,16 °C,Passing clouds.,11 km/h,63%,1021 mbar,N/A,2014-07-17
9657,22:50,15 °C,Sunny.,9 km/h,68%,1021 mbar,16 km,2014-07-17
