,time,temp,weather,wind,humidity,barometer,visibility,date
8542,04:50,11 °C,Clear.,2 km/h,94%,1022 mbar,16 km,2019-06-27
8543,05:20,12 °C,Clear.,2 km/h,94%,1022 mbar,6 km,2019-06-27
8544,05:50,10 °C,Sunny.,4 km/h,100%,1022 mbar,5 km,2019-06-27
8545,06:20,10 °C,Sunny.,7 km/h,100%,1022 mbar,5 km,2019-06-27
8546,06:50,12 °C,Sunny.,4 km/h,94%,1022 mbar,16 km,2019-06-27
8547,07:20,15 °C,Sunny.,4 km/h,88%,1022 mbar,16 km,2019-06-27
8548,07:50,16 °C,Sunny.,6 km/h,77%,1023 mbar,16 km,2019-06-27
8549,08:20,17 °C,Passing clouds.,7 km/h,73%,1023 mbar,N/A,2019-06-27
8550,08:50,18 °C,Sunny.,4 km/h,73%,1023 mbar,16 km,2019-06-27
8551,09:20,19 °C,Passing clouds.,6 km/h,64%,1023 mbar,N/A,2019-06-27
8552,09:50,20 °C,Passing clouds.,7 km/h,64%,1023 mbar,N/A,2019-06-27
8553,10:20,20 °C,Passing clouds.,7 km/h,64%,1023 mbar,N/A,2019-06-27
8554,10:50,21 °C,Passing clouds.,9 km/h,57%,1023 mbar,N/A,2019-06-27
8555,11:20,22 °C,Passing clouds.,11 km/h,61%,1022 mbar,N/A,2019-06-27
8556,11:50,22 °C,Passing clouds.,7 km/h,61%,1022 mbar,N/A,2019-06-27
8557,12:20,23 °C,Passing clouds.,7 km/h,53%,1022 mbar,N/A,2019-06-27
8558,12:50,24 °C,Passing clouds.,13 km/h,54%,1022 mbar,N/A,2019-06-27
8559,13:20,24 °C,Passing clouds.,11 km/h,54%,1022 mbar,N/A,2019-06-27
8560,13:50,25 °C,Passing clouds.,11 km/h,51%,1022 mbar,N/A,2019-06-27
8561,14:20,25 °C,Passing clouds.,11 km/h,51%,1021 mbar,N/A,2019-06-27
8562,14:50,25 °C,Passing clouds.,9 km/h,47%,1021 mbar,N/A,2019-06-27
8563,15:20,26 °C,Passing clouds.,11 km/h,45%,1020 mbar,N/A,2019-06-27
8564,15:50,26 °C,Passing clouds.,9 km/h,45%,1020 mbar,N/A,2019-06-27
8565,16:20,27 °C,Sunny.,6 km/h,42%,1020 mbar,16 km,2019-06-27
8566,16:50,26 °C,Passing clouds.,13 km/h,45%,1020 mbar,N/A,2019-06-27
8567,17:20,26 °C,Passing clouds.,11 km/h,45%,1020 mbar,N/A,2019-06-27
8568,17:50,27 °C,Passing clouds.,11 km/h,45%,1019 mbar,N/A,2019-06-27
8569,18:20,27 °C,Passing clouds.,9 km/h,45%,1019 mbar,N/A,2019-06-27
8570,18:50,27 °C,Sunny.,6 km/h,45%,1019 mbar,16 km,2019-06-27
8571,19:20,26 °C,Passing clouds.,7 km/h,45%,1019 mbar,N/A,2019-06-27
8572,19:50,26 °C,Sunny.,4 km/h,45%,1018 mbar,16 km,2019-06-27
8573,20:20,26 °C,Sunny.,4 km/h,48%,1018 mbar,16 km,2019-06-27
8574,20:50,25 °C,Sunny.,4 km/h,51%,1018 mbar,16 km,2019-06-27
8575,21:20,24 °C,Sunny.,6 km/h,57%,1018 mbar,16 km,2019-06-27
8576,21:50,22 °C,Clear.,2 km/h,65%,1018 mbar,16 km,2019-06-27
8577,22:20,21 °C,Clear.,4 km/h,69%,1018 mbar,16 km,2019-06-27
8578,22:50,19 °C,Clear.,4 km/h,78%,1018 mbar,16 km,2019-06-27
8579,23:20,19 °C,Clear.,2 km/h,78%,1018 mbar,16 km,2019-06-27
8580,23:50,19 °C,Clear.,4 km/h,73%,1018 mbar,16 km,2019-06-27
8581,00:20,12 °C,Clear.,6 km/h,88%,1023 mbar,16 km,2019-06-28
8582,00:50,12 °C,Clear.,6 km/h,94%,1023 mbar,16 km,2019-06-28
8583,01:20,12 °C,Clear.,2 km/h,94%,1023 mbar,16 km,2019-06-28
8584,01:50,12 °C,Clear.,2 km/h,94%,1023 mbar,16 km,2019-06-28
8585,02:20,11 °C,Clear.,2 km/h,100%,1023 mbar,9 km,2019-06-28
8586,02:50,11 °C,Clear.,2 km/h,100%,1022 mbar,N/A,2019-06-28
8587,03:20,11 °C,Clear.,4 km/h,94%,1022 mbar,16 km,2019-06-28
8588,03:50,11 °C,Clear.,2 km/h,94%,1022 mbar,16 km,2019-06-28
8589,04:20,11 °C,Clear.,2 km/h,100%,1022 mbar,16 km,2019-06-28
8590,04:50,11 °C,Clear.,2 km/h,94%,1022 mbar,16 km,2019-06-28
8591,05:20,12 °C,Clear.,2 km/h,94%,1022 mbar,6 km,2019-06-28
8592,05:50,10 °C,Sunny.,4 km/h,100%,1022 mbar,5 km,2019-06-28
8593,06:20,10 °C,Sunny.,7 km/h,100%,1022 mbar,5 km,2019-06-28
8594,06:50,12 °C,Sunny.,4 km/h,94%,1022 mbar,16 km,2019-06-28
8595,07:20,15 °C,Sunny.,4 km/h,88%,1022 mbar,16 km,2019-06-28
8596,07:50,16 °C,Sunny.,6 km/h,77%,1023 mbar,16 km,2019-06-28
8597,08:20,17 °C,Passing clouds.,7 km/h,73%,1023 mbar,N/A,2019-06-28
8598,08:50,18 °C,Sunny.,4 km/h,73%,1023 mbar,16 km,2019-06-28
8599,09:20,19 °C,Passing clouds.,6 km/h,64%,1023 mbar,N/A,2019-06-28
8600,09:50,20 °C,Passing clouds.,7 km/h,64%,1023 mbar,N/A,2019-06-28
8601,10:20,20 °C,Passing clouds.,7 km/h,64%,1023 mbar,N/A,2019-06-28
8602,10:50,21 °C,Passing clouds.,9 km/h,57%,1023 mbar,N/A,2019-06-28
8603,11:20,22 °C,Passing clouds.,11 km/h,61%,1022 mbar,N/A,2019-06-28
8604,11:50,22 °C,Passing clouds.,7 km/h,61%,1022 mbar,N/A,2019-06-28
8605,12:20,23 °C,Passing clouds.,7 km/h,53%,1022 mbar,N/A,2019-06-28
8606,12:50,24 °C,Passing clouds.,13 km/h,54%,1022 mbar,N/A,2019-06-28
8607,13:20,24 °C,Passing clouds.,11 km/h,54%,1022 mbar,N/A,2019-06-28
8608,13:50,25 °C,Passing clouds.,11 km/h,51%,1022 mbar,N/A,2019-06-28
8609,14:20,25 °C,Passing clouds.,11 km/h,51%,1021 mbar,N/A,2019-06-28
8610,14:50,25 °C,Passing clouds.,9 km/h,47%,1021 mbar,N/A,2019-06-28
8611,15:20,26 °C,Passing clouds.,11 km/h,45%,1020 mbar,N/A,2019-06-28
8612,15:50,26 °C,Passing clouds.,9 km/h,45%,1020 mbar,N/A,2019-06-28
8613,16:20,27 °C,Sunny.,6 km/h,42%,1020 mbar,16 km,2019-06-28
8614,16:50,26 °C,Passing clouds.,13 km/h,45%,1020 mbar,N/A,2019-06-28
8615,17:20,26 °C,Passing clouds.,11 km/h,45%,1020 mbar,N/A,2019-06-28
8616,17:50,27 °C,Passing clouds.,11 km/h,45%,1019 mbar,N/A,2019-06-28
8617,18:20,27 °C,Passing clouds.,9 km/h,45%,1019 mbar,N/A,2019-06-28
8618,18:50,27 °C,Sunny.,6 km/h,45%,1019 mbar,16 km,2019-06-28
8619,19:20,26 °C,Passing clouds.,7 km/h,45%,1019 mbar,N/A,2019-06-28
8620,19:50,26 °C,Sunny.,4 km/h,45%,1018 mbar,16 km,2019-06-28
8621,20:20,26 °C,Sunny.,4 km/h,48%,1018 mbar,16 km,2019-06-28
8622,20:50,25 °C,Sunny.,4 km/h,51%,1018 mbar,16 km,2019-06-28
8623,21:20,24 °C,Sunny.,6 km/h,57%,1018 mbar,16 km,2019-06-28
8624,21:50,22 °C,Clear.,2 km/h,65%,1018 mbar,16 km,2019-06-28
8625,22:20,21 °C,Clear.,4 km/h,69%,1018 mbar,16 km,2019-06-28
8626,22:50,19 °C,Clear.,4 km/h,78%,1018 mbar,16 km,2019-06-28
8627,23:20,19 °C,Clear.,2 km/h,78%,1018 mbar,16 km,2019-06-28
8628,23:50,19 °C,Clear.,4 km/h,73%,1018 mbar,16 km,2019-06-28
8629,00:20,12 °C,Clear.,6 km/h,88%,1023 mbar,16 km,2019-06-29
8630,00:50,12 °C,Clear.,6 km/h,94%,1023 mbar,16 km,2019-06-29
8631,01:20,12 °C,Clear.,2 km/h,94%,1023 mbar,16 km,2019-06-29
8632,01:50,12 °C,Clear.,2 km/h,94%,1023 mbar,16 km,2019-06-29
8633,02:20,11 °C,Clear.,2 km/h,100%,1023 mbar,9 km,2019-06-29
8634,02:50,11 °C,Clear.,2 km/h,100%,1022 mbar,N/A,2019-06-29
8635,03:20,11 °C,Clear.,4 km/h,94%,1022 mbar,16 km,2019-06-29
8636,03:50,11 °C,Clear.,2 km/h,94%,1022 mbar,16 km,2019-06-29
8637,04:20,11 °C,Clear.,2 km/h,100%,1022 mbar,16 km,2019-06-29
8638,04:50,11 °C,Clear.,2 km/h,94%,1022 mbar,16 km,2019-06-29
8639,05:20,12 °C,Clear.,2 km/h,94%,1022 mbar,6 km,2019-06-29
8640,05:50,10 °C,Sunny.,4 km/h,100%,1022 mbar,5 km,2019-06-29
8641,06:20,10 °C,Sunny.,7 km/h,100%,1022 mbar,5 km,2019-06-29
8642,06:50,12 °C,Sunny.,4 km/h,94%,1022 mbar,16 km,2019-06-29
8643,07:20,15 °C,Sunny.,4 km/h,88%,1022 mbar,16 km,2019-06-29
8644,07:50,16 °C,Sunny.,6 km/h,77%,1023 mbar,16 km,2019-06-29
8645,08:20,17 °C,Passing clouds.,7 km/h,73%,1023 mbar,N/A,2019-06-29
8646,08:50,18 °C,Sunny.,4 km/h,73%,1023 mbar,16 km,2019-06-29
8647,09:20,19 °C,Passing clouds.,6 km/h,64%,1023 mbar,N/A,2019-06-29
8648,09:50,20 °C,Passing clouds.,7 km/h,64%,1023 mbar,N/A,2019-06-29
8649,10:20,20 °C,Passing clouds.,7 km/h,64%,1023 mbar,N/A,2019-06-29
8650,10:50,21 °C,Passing clouds.,9 km/h,57%,1023 mbar,N/A,2019-06-29
8651,11:20,22 °C,Passing clouds.,11 km/h,61%,1022 mbar,N/A,2019-06-29
8652,11:50,22 °C,Passing clouds.,7 km/h,61%,1022 mbar,N/A,2019-06-29
8653,12:20,23 °C,Passing clouds.,7 km/h,53%,1022 mbar,N/A,2019-06-29
8654,12:50,24 °C,Passing clouds.,13 km/h,54%,1022 mbar,N/A,2019-06-29
8655,13:20,24 °C,Passing clouds.,11 km/h,54%,1022 mbar,N/A,2019-06-29
8656,13:50,25 °C,Passing clouds.,11 km/h,51%,1022 mbar,N/A,2019-06-29
8657,14:20,25 °C,Passing clouds.,11 km/h,51%,1021 mbar,N/A,2019-06-29
8658,14:50,25 °C,Passing clouds.,9 km/h,47%,1021 mbar,N/A,2019-06-29
8659,15:20,26 °C,Passing clouds.,11 km/h,45%,1020 mbar,N/A,2019-06-29
8660,15:50,26 °C,Passing clouds.,9 km/h,45%,1020 mbar,N/A,2019-06-29
8661,16:20,27 °C,Sunny.,6 km/h,42%,1020 mbar,16 km,2019-06-29
8662,16:50,26 °C,Passing clouds.,13 km/h,45%,1020 mbar,N/A,2019-06-29
8663,17:20,26 °C,Passing clouds.,11 km/h,45%,1020 mbar,N/A,2019-06-29
8664,17:50,27 °C,Passing clouds.,11 km/h,45%,1019 mbar,N/A,2019-06-29
8665,18:20,27 °C,Passing clouds.,9 km/h,45%,1019 mbar,N/A,2019-06-29
8666,18:50,27 °C,Sunny.,6 km/h,45%,1019 mbar,16 km,2019-06-29
8667,19:20,26 °C,Passing clouds.,7 km/h,45%,1019 mbar,N/A,2019-06-29
8668,19:50,26 °C,Sunny.,4 km/h,45%,1018 mbar,16 km,2019-06-29
8669,20:20,26 °C,Sunny.,4 km/h,48%,1018 mbar,16 km,2019-06-29
8670,20:50,25 °C,Sunny.,4 km/h,51%,1018 mbar,16 km,2019-06-29
8671,21:20,24 °C,Sunny.,6 km/h,57%,1018 mbar,16 km,2019-06-29
8672,21:50,22 °C,Clear.,2 km/h,65%,1018 mbar,16 km,2019-06-29
8673,22:20,21 °C,Clear.,4 km/h,69%,1018 mbar,16 km,2019-06-29
8674,22:50,19 °C,Clear.,4 km/h,78%,1018 mbar,16 km,2019-06-29
8675,23:20,19 °C,Clear.,2 km/h,78%,1018 mbar,16 km,2019-06-29
8676,23:50,19 °C,Clear.,4 km/h,73%,1018 mbar,16 km,2019-06-29
8677,00:20,12 °C,Clear.,6 km/h,88%,1023 mbar,16 km,2019-06-30
8678,00:50,12 °C,Clear.,6 km/h,94%,1023 mbar,16 km,2019-06-30
8679,01:20,12 °C,Clear.,2 km/h,94%,1023 mbar,16 km,2019-06-30
8680,01:50,12 °C,Clear.,2 km/h,94%,1023 mbar,16 km,2019-06-30
8681,02:20,11 °C,Clear.,2 km/h,100%,1023 mbar,9 km,2019-06-30
8682,02:50,11 °C,Clear.,2 km/h,100%,1022 mbar,N/A,2019-06-30
8683,03:20,11 °C,Clear.,4 km/h,94%,1022 mbar,16 km,2019-06-30
8684,03:50,11 °C,Clear.,2 km/h,94%,1022 mbar,16 km,2019-06-30
8685,04:20,11 °C,Clear.,2 km/h,100%,1022 mbar,16 km,2019-06-30
8686,04:50,11 °C,Clear.,2 km/h,94%,1022 mbar,16 km,2019-06-30
8687,05:20,12 °C,Clear.,2 km/h,94%,1022 mbar,6 km,2019-06-30
8688,05:50,10 °C,Sunny.,4 km/h,100%,1022 mbar,5 km,2019-06-30
8689,06:20,10 °C,Sunny.,7 km/h,100%,1022 mbar,5 km,2019-06-30
8690,06:50,12 °C,Sunny.,4 km/h,94%,1022 mbar,16 km,2019-06-30
8691,07:20,15 °C,Sunny.,4 km/h,88%,1022 mbar,16 km,2019-06-30
8692,07:50,16 °C,Sunny.,6 km/h,77%,1023 mbar,16 km,2019-06-30
8693,08:20,17 °C,Passing clouds.,7 km/h,73%,1023 mbar,N/A,2019-06-30
8694,08:50,18 °C,Sunny.,4 km/h,73%,1023 mbar,16 km,2019-06-30
8695,09:20,19 °C,Passing clouds.,6 km/h,64%,1023 mbar,N/A,2019-06-30
8696,09:50,20 °C,Passing clouds.,7 km/h,64%,1023 mbar,N/A,2019-06-30
8697,10:20,20 °C,Passing clouds.,7 km/h,64%,1023 mbar,N/A,2019-06-30
8698,10:50,21 °C,Passing clouds.,9 km/h,57%,1023 mbar,N/A,2019-06-30
8699,11:20,22 °C,Passing clouds.,11 km/h,61%,1022 mbar,N/A,2019-06-30
8700,11:50,22 °C,Passing clouds.,7 km/h,61%,1022 mbar,N/A,2019-06-30
8701,12:20,23 °C,Passing clouds.,7 km/h,53%,1022 mbar,N/A,2019-06-30
8702,12:50,24 °C,Passing clouds.,13 km/h,54%,1022 mbar,N/A,2019-06-30
8703,13:20,24 °C,Passing clouds.,11 km/h,54%,1022 mbar,N/A,2019-06-30
8704,13:50,25 °C,Passing clouds.,11 km/h,51%,1022 mbar,N/A,2019-06-30
8705,14:20,25 °C,Passing clouds.,11 km/h,51%,1021 mbar,N/A,2019-06-30
8706,14:50,25 °C,Passing clouds.,9 km/h,47%,1021 mbar,N/A,2019-06-30
8707,15:20,26 °C,Passing clouds.,11 km/h,45%,1020 mbar,N/A,2019-06-30
8708,15:50,26 °C,Passing clouds.,9 km/h,45%,1020 mbar,N/A,2019-06-30
8709,16:20,27 °C,Sunny.,6 km/h,42%,1020 mbar,16 km,2019-06-30
8710,16:50,26 °C,Passing clouds.,13 km/h,45%,1020 mbar,N/A,2019-06-30
8711,17:20,26 °C,Passing clouds.,11 km/h,45%,1020 mbar,N/A,2019-06-30
8712,17:50,27 °C,Passing clouds.,11 km/h,45%,1019 mbar,N/A,2019-06-30
8713,18:20,27 °C,Passing clouds.,9 km/h,45%,1019 mbar,N/A,2019-06-30
8714,18:50,27 °C,Sunny.,6 km/h,45%,1019 mbar,16 km,2019-06-30
8715,19:20,26 °C,Passing clouds.,7 km/h,45%,1019 mbar,N/A,2019-06-30
8716,19:50,26 °C,Sunny.,4 km/h,45%,1018 mbar,16 km,2019-06-30
8717,20:20,26 °C,Sunny.,4 km/h,48%,1018 mbar,16 km,2019-06-30
8718,20:50,25 °C,Sunny.,4 km/h,51%,1018 mbar,16 km,2019-06-30
8719,21:20,24 °C,Sunny.,6 km/h,57%,1018 mbar,16 km,2019-06-30
8720,21:50,22 °C,Clear.,2 km/h,65%,1018 mbar,16 km,2019-06-30
8721,22:20,21 °C,Clear.,4 km/h,69%,1018 mbar,16 km,2019-06-30
8722,22:50,19 °C,Clear.,4 km/h,78%,1018 mbar,16 km,2019-06-30
8723,23:20,19 °C,Clear.,2 km/h,78%,1018 mbar,16 km,2019-06-30
8724,23:50,19 °C,Clear.,4 km/h,73%,1018 mbar,16 km,2019-06-30
8772,00:20,19 °C,Clear.,7 km/h,78%,1017 mbar,16 km,2019-07-01
8773,00:50,19 °C,Passing clouds.,11 km/h,78%,1017 mbar,N/A,2019-07-01
8774,01:20,18 °C,Passing clouds.,17 km/h,73%,1017 mbar,N/A,2019-07-01
8775,01:50,18 °C,Passing clouds.,15 km/h,73%,1017 mbar,N/A,2019-07-01
8776,02:20,17 °C,Clear.,17 km/h,77%,1017 mbar,16 km,2019-07-01
8777,02:50,17 °C,Clear.,17 km/h,73%,1017 mbar,16 km,2019-07-01
8778,03:20,17 °C,Clear.,15 km/h,73%,1017 mbar,16 km,2019-07-01
8779,03:50,16 °C,Clear.,13 km/h,83%,1017 mbar,16 km,2019-07-01
8780,04:20,16 °C,Clear.,13 km/h,83%,1017 mbar,16 km,2019-07-01
8781,04:50,16 °C,Clear.,13 km/h,83%,1017 mbar,16 km,2019-07-01
8782,05:20,16 °C,Clear.,11 km/h,83%,1017 mbar,16 km,2019-07-01
8783,05:50,15 °C,Passing clouds.,11 km/h,88%,1017 mbar,N/A,2019-07-01
8784,06:20,15 °C,Passing clouds.,9 km/h,88%,1017 mbar,N/A,2019-07-01
8785,06:50,16 °C,Passing clouds.,9 km/h,83%,1018 mbar,N/A,2019-07-01
8786,07:20,16 °C,Sunny.,11 km/h,83%,1018 mbar,16 km,2019-07-01
8787,07:50,17 °C,Sunny.,11 km/h,83%,1018 mbar,16 km,2019-07-01
8788,08:20,18 °C,Passing clouds.,15 km/h,73%,1018 mbar,N/A,2019-07-01
8789,08:50,18 °C,Passing clouds.,15 km/h,68%,1018 mbar,N/A,2019-07-01
8790,09:20,19 °C,Passing clouds.,15 km/h,68%,1018 mbar,N/A,2019-07-01
8791,09:50,20 °C,Passing clouds.,13 km/h,60%,1018 mbar,N/A,2019-07-01
8792,10:20,20 °C,Passing clouds.,13 km/h,56%,1019 mbar,N/A,2019-07-01
8793,10:50,21 °C,Scattered clouds.,15 km/h,57%,1019 mbar,N/A,2019-07-01
8794,11:20,21 °C,Scattered clouds.,19 km/h,53%,1019 mbar,N/A,2019-07-01
8795,11:50,20 °C,Scattered clouds.,20 km/h,56%,1019 mbar,N/A,2019-07-01
8796,12:20,21 °C,Scattered clouds.,20 km/h,53%,1019 mbar,N/A,2019-07-01
8797,12:50,21 °C,Scattered clouds.,20 km/h,57%,1019 mbar,N/A,2019-07-01
8798,13:20,22 °C,Scattered clouds.,20 km/h,53%,1019 mbar,N/A,2019-07-01
8799,13:50,21 °C,Scattered clouds.,19 km/h,53%,1019 mbar,N/A,2019-07-01
8800,14:20,21 °C,Scattered clouds.,20 km/h,53%,1019 mbar,N/A,2019-07-01
8801,14:50,22 °C,Scattered clouds.,22 km/h,53%,1019 mbar,N/A,2019-07-01
8802,15:20,22 °C,Scattered clouds.,20 km/h,53%,1019 mbar,N/A,2019-07-01
8803,15:50,22 °C,Scattered clouds.,17 km/h,53%,1019 mbar,N/A,2019-07-01
8804,16:20,21 °C,Scattered clouds.,20 km/h,53%,1020 mbar,N/A,2019-07-01
8805,16:50,21 °C,Passing clouds.,24 km/h,53%,1020 mbar,N/A,2019-07-01
8806,17:20,22 °C,Passing clouds.,22 km/h,53%,1020 mbar,N/A,2019-07-01
8807,17:50,21 °C,Passing clouds.,26 km/h,53%,1020 mbar,N/A,2019-07-01
8808,18:20,21 °C,Passing clouds.,24 km/h,53%,1020 mbar,N/A,2019-07-01
8809,18:50,21 °C,Passing clouds.,24 km/h,53%,1020 mbar,N/A,2019-07-01
8810,19:20,21 °C,Passing clouds.,28 km/h,50%,1020 mbar,N/A,2019-07-01
8811,19:50,20 °C,Passing clouds.,24 km/h,53%,1020 mbar,N/A,2019-07-01
8812,20:20,20 °C,Passing clouds.,22 km/h,56%,1020 mbar,N/A,2019-07-01
8813,20:50,19 °C,Sunny.,22 km/h,56%,1020 mbar,16 km,2019-07-01
8814,21:20,19 °C,Sunny.,20 km/h,56%,1020 mbar,16 km,2019-07-01
8815,21:50,18 °C,Passing clouds.,17 km/h,60%,1021 mbar,N/A,2019-07-01
8816,22:20,18 °C,Passing clouds.,15 km/h,60%,1021 mbar,N/A,2019-07-01
8817,23:20,17 °C,Clear.,11 km/h,73%,1022 mbar,16 km,2019-07-01
8818,23:50,17 °C,Clear.,7 km/h,73%,1022 mbar,16 km,2019-07-01
8819,00:20,19 °C,Clear.,7 km/h,78%,1017 mbar,16 km,2019-07-02
8820,00:50,19 °C,Passing clouds.,11 km/h,78%,1017 mbar,N/A,2019-07-02
8821,01:20,18 °C,Passing clouds.,17 km/h,73%,1017 mbar,N/A,2019-07-02
8822,01:50,18 °C,Passing clouds.,15 km/h,73%,1017 mbar,N/A,2019-07-02
8823,02:20,17 °C,Clear.,17 km/h,77%,1017 mbar,16 km,2019-07-02
8824,02:50,17 °C,Clear.,17 km/h,73%,1017 mbar,16 km,2019-07-02
8825,03:20,17 °C,Clear.,15 km/h,73%,1017 mbar,16 km,2019-07-02
8826,03:50,16 °C,Clear.,13 km/h,83%,1017 mbar,16 km,2019-07-02
8827,04:20,16 °C,Clear.,13 km/h,83%,1017 mbar,16 km,2019-07-02
8828,04:50,16 °C,Clear.,13 km/h,83%,1017 mbar,16 km,2019-07-02
8829,05:20,16 °C,Clear.,11 km/h,83%,1017 mbar,16 km,2019-07-02
8830,05:50,15 °C,Passing clouds.,11 km/h,88%,1017 mbar,N/A,2019-07-02
8831,06:20,15 °C,Passing clouds.,9 km/h,88%,1017 mbar,N/A,2019-07-02
8832,06:50,16 °C,Passing clouds.,9 km/h,83%,1018 mbar,N/A,2019-07-02
8833,07:20,16 °C,Sunny.,11 km/h,83%,1018 mbar,16 km,2019-07-02
8834,07:50,17 °C,Sunny.,11 km/h,83%,1018 mbar,16 km,2019-07-02
8835,08:20,18 °C,Passing clouds.,15 km/h,73%,1018 mbar,N/A,2019-07-02
8836,08:50,18 °C,Passing clouds.,15 km/h,68%,1018 mbar,N/A,2019-07-02
8837,09:20,19 °C,Passing clouds.,15 km/h,68%,1018 mbar,N/A,2019-07-02
8838,09:50,20 °C,Passing clouds.,13 km/h,60%,1018 mbar,N/A,2019-07-02
8839,10:20,20 °C,Passing clouds.,13 km/h,56%,1019 mbar,N/A,2019-07-02
8840,10:50,21 °C,Scattered clouds.,15 km/h,57%,1019 mbar,N/A,2019-07-02
8841,11:20,21 °C,Scattered clouds.,19 km/h,53%,1019 mbar,N/A,2019-07-02
8842,11:50,20 °C,Scattered clouds.,20 km/h,56%,1019 mbar,N/A,2019-07-02
8843,12:20,21 °C,Scattered clouds.,20 km/h,53%,1019 mbar,N/A,2019-07-02
8844,12:50,21 °C,Scattered clouds.,20 km/h,57%,1019 mbar,N/A,2019-07-02
8845,13:20,22 °C,Scattered clouds.,20 km/h,53%,1019 mbar,N/A,2019-07-02
8846,13:50,21 °C,Scattered clouds.,19 km/h,53%,1019 mbar,N/A,2019-07-02
8847,14:20,21 °C,Scattered clouds.,20 km/h,53%,1019 mbar,N/A,2019-07-02
8848,14:50,22 °C,Scattered clouds.,22 km/h,53%,1019 mbar,N/A,2019-07-02
8849,15:20,22 °C,Scattered clouds.,20 km/h,53%,1019 mbar,N/A,2019-07-02
8850,15:50,22 °C,Scattered clouds.,17 km/h,53%,1019 mbar,N/A,2019-07-02
8851,16:20,21 °C,Scattered clouds.,20 km/h,53%,1020 mbar,N/A,2019-07-02
8852,16:50,21 °C,Passing clouds.,24 km/h,53%,1020 mbar,N/A,2019-07-02
8853,17:20,22 °C,Passing clouds.,22 km/h,53%,1020 mbar,N/A,2019-07-02
8854,17:50,21 °C,Passing clouds.,26 km/h,53%,1020 mbar,N/A,2019-07-02
8855,18:20,21 °C,Passing clouds.,24 km/h,53%,1020 mbar,N/A,2019-07-02
8856,18:50,21 °C,Passing clouds.,24 km/h,53%,1020 mbar,N/A,2019-07-02
8857,19:20,21 °C,Passing clouds.,28 km/h,50%,1020 mbar,N/A,2019-07-02
8858,19:50,20 °C,Passing clouds.,24 km/h,53%,1020 mbar,N/A,2019-07-02
8859,20:20,20 °C,Passing clouds.,22 km/h,56%,1020 mbar,N/A,2019-07-02
8860,20:50,19 °C,Sunny.,22 km/h,56%,1020 mbar,16 km,2019-07-02
8861,21:20,19 °C,Sunny.,20 km/h,56%,1020 mbar,16 km,2019-07-02
8862,21:50,18 °C,Passing clouds.,17 km/h,60%,1021 mbar,N/A,2019-07-02
8863,22:20,18 °C,Passing clouds.,15 km/h,60%,1021 mbar,N/A,2019-07-02
8864,23:20,17 °C,Clear.,11 km/h,73%,1022 mbar,16 km,2019-07-02
8865,23:50,17 °C,Clear.,7 km/h,73%,1022 mbar,16 km,2019-07-02
8866,00:20,19 °C,Clear.,7 km/h,78%,1017 mbar,16 km,2019-07-03
8867,00:50,19 °C,Passing clouds.,11 km/h,78%,1017 mbar,N/A,2019-07-03
8868,01:20,18 °C,Passing clouds.,17 km/h,73%,1017 mbar,N/A,2019-07-03
8869,01:50,18 °C,Passing clouds.,15 km/h,73%,1017 mbar,N/A,2019-07-03
8870,02:20,17 °C,Clear.,17 km/h,77%,1017 mbar,16 km,2019-07-03
8871,02:50,17 °C,Clear.,17 km/h,73%,1017 mbar,16 km,2019-07-03
8872,03:20,17 °C,Clear.,15 km/h,73%,1017 mbar,16 km,2019-07-03
8873,03:50,16 °C,Clear.,13 km/h,83%,1017 mbar,16 km,2019-07-03
8874,04:20,16 °C,Clear.,13 km/h,83%,1017 mbar,16 km,2019-07-03
8875,04:50,16 °C,Clear.,13 km/h,83%,1017 mbar,16 km,2019-07-03
8876,05:20,16 °C,Clear.,11 km/h,83%,1017 mbar,16 km,2019-07-03
8877,05:50,15 °C,Passing clouds.,11 km/h,88%,1017 mbar,N/A,2019-07-03
8878,06:20,15 °C,Passing clouds.,9 km/h,88%,1017 mbar,N/A,2019-07-03
8879,06:50,16 °C,Passing clouds.,9 km/h,83%,1018 mbar,N/A,2019-07-03
8880,07:20,16 °C,Sunny.,11 km/h,83%,1018 mbar,16 km,2019-07-03
8881,07:50,17 °C,Sunny.,11 km/h,83%,1018 mbar,16 km,2019-07-03
8882,08:20,18 °C,Passing clouds.,15 km/h,73%,1018 mbar,N/A,2019-07-03
8883,08:50,18 °C,Passing clouds.,15 km/h,68%,1018 mbar,N/A,2019-07-03
8884,09:20,19 °C,Passing clouds.,15 km/h,68%,1018 mbar,N/A,2019-07-03
8885,09:50,20 °C,Passing clouds.,13 km/h,60%,1018 mbar,N/A,2019-07-03
8886,10:20,20 °C,Passing clouds.,13 km/h,56%,1019 mbar,N/A,2019-07-03
8887,10:50,21 °C,Scattered clouds.,15 km/h,57%,1019 mbar,N/A,2019-07-03
8888,11:20,21 °C,Scattered clouds.,19 km/h,53%,1019 mbar,N/A,2019-07-03
8889,11:50,20 °C,Scattered clouds.,20 km/h,56%,1019 mbar,N/A,2019-07-03
8890,12:20,21 °C,Scattered clouds.,20 km/h,53%,1019 mbar,N/A,2019-07-03
8891,12:50,21 °C,Scattered clouds.,20 km/h,57%,1019 mbar,N/A,2019-07-03
8892,13:20,22 °C,Scattered clouds.,20 km/h,53%,1019 mbar,N/A,2019-07-03
